Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T22:00:27.812374,1.473,2.91255,3.08951,2.71018,6.65962,38.4175,5.55417,19.1645,6.27353,
2023-07-04T22:00:28.529037,1.474,2.90294,3.07923,2.7593,6.62146,37.4213,7.07086,18.4277,6.25391,
2023-07-04T22:00:29.367555,1.47,2.89383,3.08333,2.70386,6.97442,37.8829,5.38331,17.8985,6.25782,
2023-07-04T22:00:30.091164,1.468,2.89882,3.06901,2.74456,6.81523,38.9052,5.45428,16.923,6.25391,
2023-07-04T22:00:30.699267,1.465,2.89686,3.06291,2.68211,6.60715,38.5401,6.01943,18.599,6.2383,
2023-07-04T22:00:31.425842,1.465,2.87827,3.07309,2.66807,6.63041,36.3025,6.55566,18.3771,6.26174,
2023-07-04T22:00:32.216308,1.468,2.89598,3.08333,2.76632,6.71805,38.5557,6.25074,19.8832,6.28536,
2023-07-04T22:00:32.825118,1.468,2.93052,3.09572,2.61965,7.13122,38.4645,6.08777,19.3241,6.31313,
2023-07-04T22:00:33.425278,1.468,2.9395,3.10403,2.68772,6.7884,36.9127,5.69349,18.9207,6.32511,
2023-07-04T22:00:34.094596,1.469,2.92204,3.1082,2.82246,6.58211,39.2521,5.93531,18.8299,6.33312,
2023-07-04T22:00:34.744502,1.47,2.93229,3.12923,2.71158,6.47659,37.8985,5.90903,19.1723,6.35728,
2023-07-04T22:00:35.449207,1.471,2.95341,3.13985,2.72211,6.67989,39.7476,6.71337,17.0839,6.3857,
2023-07-04T22:00:36.306271,1.474,2.95303,3.14626,2.83649,6.56721,38.3615,6.47943,16.6039,6.38978,
2023-07-04T22:00:37.024050,1.471,2.96265,3.14198,2.65544,6.87068,39.2312,5.58046,14.2443,6.40205,
2023-07-04T22:00:37.738524,1.471,2.96113,3.15915,2.6807,6.87247,38.055,5.75788,17.9504,6.41026,
2023-07-04T22:00:38.485649,1.471,2.98055,3.157,2.70877,7.07518,38.3249,6.37691,18.5211,6.43087,
2023-07-04T22:00:39.244795,1.472,2.96676,3.16781,2.76702,6.97323,40.1388,5.80651,17.6313,6.43501,
2023-07-04T22:00:39.974783,1.476,2.99946,3.16347,2.7193,6.81583,40.4856,6.00103,17.9011,6.45161,
2023-07-04T22:00:40.687675,1.475,2.98605,3.18746,2.69333,6.96011,38.9626,6.27046,17.5924,6.47249,
2023-07-04T22:00:41.463424,1.475,2.99263,3.20069,2.74105,6.92911,39.4125,6.10617,18.9622,6.49351,
2023-07-04T22:00:42.189938,1.474,2.99415,3.19627,2.77193,6.60656,39.3173,6.68971,16.7414,6.50618,
2023-07-04T22:00:42.898321,1.474,3.03482,3.21181,2.78175,6.72222,38.6914,6.52806,19.4629,6.52316,
2023-07-04T22:00:43.607136,1.479,3.02224,3.21851,2.80982,7.04477,40.9655,7.01434,13.086,6.5445,
2023-07-04T22:00:44.224005,1.478,3.0211,3.22749,2.69333,6.59404,38.2219,6.55171,18.6976,6.54879,
2023-07-04T22:00:44.924616,1.479,3.02439,3.23427,2.74807,6.96965,39.9484,6.624,19.4473,6.56599,
2023-07-04T22:00:45.609601,1.478,3.05431,3.22075,2.68912,6.89393,38.3758,7.08137,17.8699,6.56599,
2023-07-04T22:00:46.353381,1.479,3.02502,3.22975,2.65825,6.90466,37.3483,6.70154,19.7548,6.55308,
2023-07-04T22:00:47.082474,1.476,3.03982,3.21627,2.9193,6.64174,40.2561,6.64766,19.4188,6.55738,
2023-07-04T22:00:47.777384,1.476,3.03027,3.23427,2.60561,6.98515,38.7761,6.16926,19.0711,6.55738,
2023-07-04T22:00:48.384273,1.477,3.04779,3.23201,2.82667,6.73713,38.2663,5.29394,18.6301,6.56168,
2023-07-04T22:00:48.992361,1.476,3.03754,3.23427,2.73474,6.71507,39.9823,8.28526,19.6237,6.55738,
2023-07-04T22:00:49.730405,1.48,3.02344,3.22075,2.68211,6.71745,38.2467,6.58063,17.6624,6.56168,
2023-07-04T22:00:50.448569,1.48,3.0216,3.22749,2.6793,6.93507,39.2208,6.37691,18.1268,6.55738,
2023-07-04T22:00:51.055058,1.48,3.01066,3.23201,2.69403,6.86352,37.8281,6.22971,17.8855,6.56168,
2023-07-04T22:00:51.678672,1.481,3.0199,3.22075,2.74947,6.49089,39.9927,8.97657,19.0517,6.56168,
2023-07-04T22:00:52.425109,1.479,3.02287,3.23201,2.70737,6.97501,37.6586,6.47417,19.8131,6.56599,
2023-07-04T22:00:53.142580,1.477,3.04033,3.223,2.72281,7.02927,39.8023,6.29148,19.6108,6.56168,
2023-07-04T22:00:53.790999,1.478,3.01338,3.21851,2.78877,6.87306,38.9417,5.94846,20.3553,6.56599,
2023-07-04T22:00:54.522535,1.477,3.03951,3.223,2.72,6.96011,39.5442,8.19063,19.9818,6.56168,
2023-07-04T22:00:55.257981,1.48,3.03514,3.23427,2.69123,6.62504,38.8048,5.55023,19.066,6.56599,
2023-07-04T22:00:55.973147,1.481,3.0261,3.223,2.72912,6.56065,41.1193,6.55828,16.2277,6.56599,
2023-07-04T22:00:56.698583,1.478,3.01452,3.23201,2.7607,7.1032,37.9455,6.64108,18.9259,6.56599,
2023-07-04T22:00:57.580763,1.478,3.03147,3.23427,2.81965,6.86591,40.363,6.42028,16.0228,6.56599,
2023-07-04T22:00:58.308001,1.48,3.03255,3.22075,2.76561,6.87843,39.7293,6.10748,17.6092,6.56599,
2023-07-04T22:00:59.023715,1.479,3.03312,3.23427,2.66526,6.99469,39.5781,5.99051,19.699,6.56168,
2023-07-04T22:00:59.734591,1.478,3.02742,3.22075,2.78175,6.80271,39.7919,6.45051,19.6964,6.57462,
2023-07-04T22:01:00.430729,1.477,3.03988,3.23427,2.7193,6.88022,40.9042,5.82491,18.7935,6.5703,
2023-07-04T22:01:01.132060,1.475,3.04589,3.2388,2.72632,6.62146,37.9781,7.0564,16.2264,6.56599,
2023-07-04T22:01:01.752421,1.476,3.0316,3.223,2.73123,6.65247,38.5427,6.85925,18.1631,6.56599,
2023-07-04T22:01:02.359729,1.476,3.03002,3.22075,2.81754,6.6471,40.1153,6.30331,18.5873,6.56599,
2023-07-04T22:01:03.075945,1.477,3.02192,3.23201,2.74877,7.0239,40.4804,7.47828,15.7114,6.5703,
2023-07-04T22:01:03.759599,1.477,3.04058,3.223,2.73895,6.94818,39.3929,5.57388,20.6615,6.57462,
2023-07-04T22:01:04.514004,1.479,3.03666,3.2388,2.85754,6.67989,39.3968,6.99988,19.6678,6.5703,
2023-07-04T22:01:05.246062,1.478,3.06436,3.22075,2.70877,6.89035,40.5521,5.84857,14.3559,6.57462,
2023-07-04T22:01:05.904969,1.478,3.03647,3.23427,2.73684,7.06146,38.8713,9.05543,19.6004,6.5703,
2023-07-04T22:01:06.532394,1.48,3.03729,3.23653,2.81123,6.88916,38.4293,6.22709,19.2605,6.57462,
2023-07-04T22:01:07.245225,1.48,3.0278,3.223,2.68,7.13599,39.106,6.37691,16.7388,6.5703,
2023-07-04T22:01:07.910817,1.478,3.03767,3.23427,2.69123,6.87187,39.3277,6.64897,18.8973,6.5703,
2023-07-04T22:01:08.615003,1.478,3.01414,3.22075,2.82596,7.02092,40.2535,6.66606,19.04,6.5703,
2023-07-04T22:01:09.227665,1.478,3.03324,3.223,2.64842,6.71805,40.7203,5.14411,16.2718,6.5703,
2023-07-04T22:01:09.970060,1.481,3.03944,3.23653,2.81684,6.55946,39.9549,6.22183,18.6068,6.57462,
2023-07-04T22:01:10.576325,1.482,3.02464,3.223,2.74175,6.52846,37.4161,6.67131,19.5368,6.57462,
2023-07-04T22:01:11.273756,1.481,3.03615,3.2388,2.74807,6.68228,37.4448,5.73948,18.049,6.57462,
2023-07-04T22:01:12.003746,1.479,3.03957,3.22749,2.79088,6.68287,39.5129,5.90377,19.0789,6.57462,
2023-07-04T22:01:12.670084,1.479,3.02211,3.22524,2.75088,6.94222,38.7905,6.14429,20.9079,6.5703,
2023-07-04T22:01:13.562283,1.477,3.02356,3.2388,2.7214,6.63339,40.1335,6.6424,18.9284,6.57462,
2023-07-04T22:01:14.185906,1.477,3.02224,3.2388,2.72702,6.56542,39.2169,5.77497,20.0479,6.5703,
2023-07-04T22:01:14.835468,1.479,3.02957,3.223,2.73825,6.57734,40.5482,6.11143,19.4266,6.57462,
2023-07-04T22:01:15.485655,1.477,3.03527,3.223,2.64912,6.91837,39.7789,5.72634,17.6987,6.5703,
2023-07-04T22:01:16.124229,1.478,3.04096,3.223,2.74947,6.88737,38.6131,5.91691,19.5641,6.5703,
2023-07-04T22:01:16.730658,1.479,3.06082,3.24107,2.76842,7.09247,37.5439,6.75806,16.6039,6.5703,
2023-07-04T22:01:17.665542,1.477,3.03552,3.23427,2.78526,6.98217,37.643,6.13246,19.2229,6.5703,
2023-07-04T22:01:18.273199,1.478,3.02755,3.23653,2.7593,6.51534,37.2492,6.41634,20.0259,6.57895,
2023-07-04T22:01:18.995454,1.476,3.04817,3.223,2.72702,6.91778,39.2351,6.16926,19.3591,6.5703,
2023-07-04T22:01:19.701498,1.477,3.0273,3.23653,2.75368,6.8355,38.9,6.47548,18.6638,6.5703,
2023-07-04T22:01:20.310143,1.478,3.02426,3.22075,2.75368,6.94461,39.5781,6.94731,17.8129,6.57462,
2023-07-04T22:01:20.966753,1.481,3.04539,3.22075,2.70877,7.04715,38.2936,6.08777,18.1501,6.5703,
2023-07-04T22:01:21.712028,1.481,3.05114,3.24107,2.74526,7.10022,39.6654,5.842,17.473,6.57462,
2023-07-04T22:01:22.400819,1.48,3.02666,3.223,2.67789,6.87068,40.2144,6.93943,19.9143,6.57462,
2023-07-04T22:01:23.007317,1.479,3.01857,3.2388,2.68772,6.7884,38.887,6.42028,17.7999,6.57462,
2023-07-04T22:01:23.736302,1.48,3.0347,3.22524,2.73965,6.58927,38.0342,6.18503,17.7441,6.56599,
2023-07-04T22:01:24.409458,1.48,3.0149,3.223,2.66526,6.75382,38.441,6.10748,18.0126,6.5703,
2023-07-04T22:01:25.017570,1.48,3.01983,3.22975,2.72421,6.9619,39.6498,7.42046,18.0386,6.57462,
2023-07-04T22:01:25.621438,1.478,3.01591,3.23653,2.66947,6.73117,41.0685,6.5688,18.8818,6.5703,
2023-07-04T22:01:26.305265,1.477,3.03824,3.22524,2.68491,6.62266,39.9067,7.24566,17.0411,6.5703,
2023-07-04T22:01:27.017533,1.478,3.04476,3.2388,2.81193,7.04894,39.7815,5.63828,17.9491,6.57462,
2023-07-04T22:01:27.728427,1.48,3.02913,3.23427,2.75088,6.59523,38.9443,5.80651,17.5132,6.57462,
2023-07-04T22:01:28.425333,1.48,3.02312,3.24334,2.67649,6.77469,37.669,6.624,18.132,6.57462,
2023-07-04T22:01:29.076171,1.48,3.02679,3.2388,2.6793,6.8981,37.7342,6.19291,19.5096,6.57895,
2023-07-04T22:01:29.694081,1.481,3.02097,3.24107,2.61474,6.6632,39.6602,6.44263,17.761,6.57895,
2023-07-04T22:01:30.411009,1.479,3.06297,3.22524,2.7607,6.97084,40.2457,6.60823,19.2891,6.57895,
2023-07-04T22:01:31.120829,1.478,3.0347,3.24561,2.72982,6.82298,38.5896,7.05377,18.5678,6.57895,
2023-07-04T22:01:31.860998,1.476,3.03856,3.22975,2.85965,6.78363,40.0136,6.30989,16.7518,6.57895,
2023-07-04T22:01:32.469291,1.477,3.01882,3.2388,2.78035,6.87008,40.9368,6.28623,18.0412,6.57895,
2023-07-04T22:01:33.164262,1.477,3.04684,3.2388,2.66105,7.05669,39.4359,6.37428,18.9674,6.57895,
2023-07-04T22:01:33.828514,1.474,3.01743,3.22749,2.84772,7.04239,38.7696,6.07726,17.1474,6.58328,
2023-07-04T22:01:34.510344,1.477,3.04678,3.2388,2.6786,6.56602,40.1635,6.07726,18.4822,6.57895,
2023-07-04T22:01:35.240530,1.476,3.04178,3.22524,2.78456,7.04477,39.4894,5.81703,18.7494,6.57895,
2023-07-04T22:01:35.973569,1.478,3.02097,3.24334,2.81544,6.8194,39.6002,6.94205,18.4329,6.58328,
2023-07-04T22:01:36.858477,1.477,3.02837,3.23653,2.73754,6.63697,37.5243,6.46103,19.0063,6.57895,
2023-07-04T22:01:37.713109,1.478,3.05133,3.23653,2.72982,6.61192,41.0229,6.21394,18.1501,6.57895,
2023-07-04T22:01:38.435083,1.478,3.05026,3.223,2.81474,6.56304,39.8741,6.02074,13.6645,6.57462,
2023-07-04T22:01:39.164650,1.48,3.0297,3.24334,2.7193,6.8516,38.7109,6.07988,20.2308,6.57895,
2023-07-04T22:01:39.872453,1.476,3.04121,3.22749,2.72561,6.87306,39.9158,5.93531,16.9995,6.57462,
2023-07-04T22:01:40.735771,1.478,3.04248,3.22524,2.57825,6.7264,36.0808,5.73291,17.2369,6.58328,
2023-07-04T22:01:41.383629,1.479,3.0371,3.2388,2.71298,7.05968,38.99,6.29674,20.4747,6.57895,
2023-07-04T22:01:42.063329,1.479,3.02122,3.22749,2.69053,6.82,37.7003,6.25863,18.8843,6.58328,
2023-07-04T22:01:42.793786,1.481,3.03438,3.24107,2.78456,6.66797,38.3223,6.41897,16.9049,6.58328,
2023-07-04T22:01:43.493365,1.475,3.03426,3.22975,2.63158,6.67155,39.2834,5.888,20.6031,6.58328,
2023-07-04T22:01:44.221986,1.476,3.05804,3.2388,2.75088,6.68108,38.7513,5.83937,16.6571,6.58328,
2023-07-04T22:01:44.841958,1.476,3.04191,3.2388,2.76632,7.01556,39.9732,6.4492,19.9636,6.57895,
2023-07-04T22:01:45.490057,1.477,3.03527,3.22975,2.74526,6.63935,37.8868,6.29411,19.8469,6.57895,
2023-07-04T22:01:46.130643,1.477,3.02154,3.22749,2.6793,6.82954,40.0879,6.04177,17.892,6.57895,
2023-07-04T22:01:46.732979,1.477,3.02464,3.22975,2.73614,6.58986,39.2103,5.58571,19.2476,6.58328,
2023-07-04T22:01:47.433082,1.479,3.06323,3.2388,2.83789,6.73474,38.1567,6.93023,16.827,6.57895,
2023-07-04T22:01:48.179717,1.485,3.04153,3.22524,2.77895,6.59881,38.1228,6.66343,19.9947,6.58328,
2023-07-04T22:01:48.902463,1.485,3.04279,3.24334,2.73263,6.93149,39.5781,5.9248,18.7235,6.58328,
2023-07-04T22:01:49.587491,1.481,3.02413,3.22975,2.75789,6.53919,38.514,6.65554,17.7973,6.58328,
2023-07-04T22:01:50.238998,1.481,3.02976,3.24561,2.73123,6.85995,38.6053,5.92743,17.7117,6.58328,
2023-07-04T22:01:51.002755,1.479,3.02666,3.22975,2.7193,6.93507,38.7879,5.74868,18.2812,6.58762,
2023-07-04T22:01:51.635617,1.479,3.03476,3.2388,2.74526,6.56542,38.72,6.10091,17.9283,6.58762,
2023-07-04T22:01:52.363686,1.477,3.0168,3.22749,2.69895,6.75263,39.0773,6.96045,19.1217,6.58328,
2023-07-04T22:01:53.063121,1.482,3.03906,3.24107,2.84351,6.95653,39.6067,6.4032,16.6195,6.58762,
2023-07-04T22:01:53.798247,1.482,3.04482,3.22524,2.68632,6.85398,38.7696,5.76971,18.669,6.58762,
2023-07-04T22:01:54.509178,1.482,3.05007,3.24334,2.72561,6.87127,38.6809,6.1824,18.8039,6.57895,
2023-07-04T22:01:55.110813,1.482,3.02084,3.24561,2.77684,7.01079,37.8673,6.98937,16.2731,6.58328,
2023-07-04T22:01:55.757261,1.479,3.0273,3.24561,2.70877,6.79198,38.0081,6.32171,17.9322,6.58328,
2023-07-04T22:01:56.485492,1.479,3.02692,3.22749,2.73193,6.6626,39.6954,6.97228,19.28,6.58328,
2023-07-04T22:01:57.153527,1.476,3.0445,3.24334,2.77754,6.69957,40.1727,6.85794,19.2035,6.57895,
2023-07-04T22:01:57.927282,1.478,3.0414,3.2388,2.75789,6.86412,36.8932,5.74606,15.2289,6.57895,
2023-07-04T22:01:58.621973,1.482,3.023,3.24107,2.62807,6.85279,37.3744,6.19291,15.9864,6.58328,
2023-07-04T22:01:59.285283,1.48,3.04109,3.223,2.87088,6.50938,39.3303,6.32171,18.2565,6.57462,
2023-07-04T22:01:59.893690,1.477,3.05171,3.22524,2.72491,6.59881,38.4214,6.79748,15.9294,6.58328,
2023-07-04T22:02:00.600639,1.477,3.03413,3.2388,2.75649,6.54634,39.2964,5.61726,19.0569,6.57895,
2023-07-04T22:02:01.234898,1.477,3.06183,3.223,2.71158,6.96965,40.4908,5.80257,19.1126,6.57895,
2023-07-04T22:02:02.024843,1.477,3.0421,3.24107,2.75789,6.7252,38.424,7.03668,18.1878,6.57895,
2023-07-04T22:02:02.754999,1.479,3.03944,3.22975,2.69544,6.5845,37.4513,6.23628,17.3641,6.57895,
2023-07-04T22:02:03.485821,1.48,3.02413,3.2388,2.70035,6.98873,38.7983,6.98806,17.7454,6.57895,
2023-07-04T22:02:04.181824,1.484,3.03457,3.223,2.65684,6.88499,39.7893,6.37428,18.7079,6.58328,
2023-07-04T22:02:04.848334,1.484,3.0235,3.2388,2.68281,6.74309,38.3184,6.73177,18.1034,6.57895,
2023-07-04T22:02:05.542746,1.483,3.04646,3.2388,2.82386,7.03106,39.3694,6.762,17.9815,6.57462,
2023-07-04T22:02:06.158792,1.486,3.03059,3.22524,2.78175,6.62027,38.441,5.84988,18.2565,6.57895,
2023-07-04T22:02:06.856154,1.486,3.0321,3.24107,2.71298,6.97084,39.5989,5.76183,16.0176,6.58328,
2023-07-04T22:02:07.573212,1.486,3.02249,3.22749,2.73123,6.90049,38.5023,6.32434,18.2267,6.57895,
2023-07-04T22:02:08.270276,1.483,3.03754,3.24107,2.75649,6.62981,37.5126,6.68183,19.5615,6.57895,
2023-07-04T22:02:08.948328,1.482,3.02401,3.22749,2.81684,6.96011,40.2183,8.41931,17.6131,6.57895,
2023-07-04T22:02:09.662050,1.485,3.01616,3.22524,2.69333,6.52369,37.8125,6.34143,18.2215,6.57895,
2023-07-04T22:02:10.373512,1.485,3.04166,3.22075,2.62246,6.85041,38.2611,6.23497,18.394,6.57462,
2023-07-04T22:02:11.051307,1.485,3.02382,3.22075,2.72702,6.55886,37.6078,5.98,18.3032,6.57895,
2023-07-04T22:02:11.733732,1.486,3.05481,3.2388,2.72,6.95951,38.6705,5.99577,19.782,6.57895,
2023-07-04T22:02:12.386569,1.487,3.03653,3.22524,2.72842,7.00065,39.0799,6.03257,18.2098,6.57462,
2023-07-04T22:02:13.020909,1.487,3.03729,3.223,2.6793,7.03702,39.1165,6.22445,18.8117,6.57895,
2023-07-04T22:02:13.624218,1.487,3.02698,3.223,2.75579,6.66558,39.5624,5.88274,20.0648,6.57895,
2023-07-04T22:02:14.232544,1.486,3.01857,3.2388,2.72982,6.70016,38.7865,6.56748,19.0595,6.57895,
2023-07-04T22:02:14.958423,1.483,3.03818,3.22749,2.70737,6.95236,39.6263,5.77234,19.2644,6.57895,
2023-07-04T22:02:15.684442,1.481,3.02945,3.24107,2.79018,7.05669,38.72,6.21394,19.4032,6.57462,
2023-07-04T22:02:16.288535,1.48,3.0421,3.2388,2.70596,6.85041,39.5885,6.58457,20.0362,6.57895,
2023-07-04T22:02:17.107686,1.482,3.03204,3.23653,2.66667,6.92791,37.6769,6.44,14.1717,6.57462,
2023-07-04T22:02:17.823685,1.486,3.03008,3.24107,2.70526,6.71745,38.5936,7.30743,18.0697,6.5703,
2023-07-04T22:02:18.477377,1.486,3.04001,3.22075,2.70035,6.82537,38.9235,5.83543,19.6938,6.57462,
2023-07-04T22:02:19.079374,1.484,3.0254,3.223,2.85895,6.52965,40.6577,5.64617,14.3611,6.57895,
2023-07-04T22:02:19.829241,1.483,3.03792,3.223,2.72702,6.54038,37.909,7.73194,17.2707,6.57462,
2023-07-04T22:02:20.512614,1.482,3.01996,3.223,2.69754,6.90824,38.8087,5.7132,19.7145,6.57895,
2023-07-04T22:02:21.178055,1.481,3.044,3.24107,2.71579,6.6632,38.4475,5.45166,19.0763,6.57895,
2023-07-04T22:02:22.078955,1.483,3.04438,3.23427,2.67789,6.58927,38.4201,8.02503,18.5912,6.57462,
2023-07-04T22:02:22.727055,1.484,3.03375,3.22075,2.59439,6.91957,37.2322,6.54514,17.2058,6.57462,
2023-07-04T22:02:23.331493,1.484,3.03792,3.223,2.75509,6.81463,40.2926,6.42554,15.9423,6.5703,
2023-07-04T22:02:23.956824,1.481,3.03679,3.23427,2.82035,7.06146,38.4658,6.17846,18.8389,6.5703,
2023-07-04T22:02:24.681967,1.477,3.0421,3.22524,2.63018,6.55588,39.9197,5.7592,15.9916,6.5703,
2023-07-04T22:02:25.287251,1.477,3.0402,3.223,2.74526,7.04656,40.204,6.76594,19.0504,6.57895,
2023-07-04T22:02:26.178052,1.481,3.05045,3.22749,2.72561,6.93626,37.8255,6.47286,17.4756,6.57462,
2023-07-04T22:02:26.864671,1.477,3.02616,3.23653,2.83579,6.79079,39.5402,6.486,17.5975,6.57895,
2023-07-04T22:02:27.581090,1.476,3.03154,3.223,2.73544,6.58808,40.1883,5.74606,19.6912,6.57462,
2023-07-04T22:02:28.194540,1.476,3.03704,3.22524,2.70877,6.90645,38.7409,5.71451,15.8256,6.57462,
2023-07-04T22:02:28.797442,1.478,3.04564,3.22749,2.67649,6.74667,39.3251,6.45051,16.7544,6.57895,
2023-07-04T22:02:29.437788,1.478,3.02869,3.2388,2.69895,7.07935,38.2897,6.41897,18.0697,6.57895,
2023-07-04T22:02:30.062094,1.479,3.03906,3.23653,2.77614,6.98396,39.7019,5.79994,18.2863,6.57895,
2023-07-04T22:02:30.771791,1.481,3.03735,3.22524,2.7186,6.81702,38.8309,5.73554,20.2075,6.57895,
2023-07-04T22:02:31.489192,1.481,3.04665,3.2388,2.82526,6.90287,37.7577,5.87748,18.0451,6.57895,
2023-07-04T22:02:32.112872,1.48,3.04077,3.22749,2.80912,6.68347,40.3709,7.13,17.0527,6.57895,
2023-07-04T22:02:32.844489,1.479,3.03666,3.24107,2.77053,6.54217,38.617,5.91691,17.569,6.57895,
2023-07-04T22:02:33.541273,1.48,3.01465,3.22749,2.74386,7.09008,38.5831,7.35606,18.4705,6.57462,
2023-07-04T22:02:34.159660,1.474,3.02616,3.22749,2.88982,6.98753,37.4448,5.95897,18.7001,6.57895,
2023-07-04T22:02:34.810248,1.475,3.03451,3.23653,2.82386,6.63816,37.1253,5.99051,17.7195,6.57895,
2023-07-04T22:02:35.560478,1.476,3.02983,3.22975,2.63719,6.61133,40.2509,5.55548,17.6883,6.57895,
2023-07-04T22:02:36.220558,1.48,3.04172,3.22975,2.6414,6.61133,37.2074,6.86846,19.5057,6.57895,
2023-07-04T22:02:36.965175,1.479,3.02768,3.22975,2.66807,6.84266,37.5713,6.01154,15.7854,6.58762,
2023-07-04T22:02:37.637895,1.479,3.03792,3.22524,2.82807,6.65306,39.3707,8.36148,15.1692,6.58328,
2023-07-04T22:02:38.349939,1.479,3.04767,3.24107,2.70316,7.05073,38.3106,6.4584,19.0296,6.57895,
2023-07-04T22:02:39.066491,1.48,3.04419,3.22524,2.66035,6.74667,39.2129,6.20474,16.9788,6.58328,
2023-07-04T22:02:39.763226,1.477,3.02211,3.24107,2.66526,6.79496,40.084,5.83937,18.2332,6.57895,
2023-07-04T22:02:40.415506,1.478,3.03198,3.22975,2.78386,6.47599,38.6053,6.7896,19.5381,6.58762,
2023-07-04T22:02:41.283706,1.479,3.02072,3.22749,2.70175,6.76575,38.3732,8.36674,18.7559,6.58328,
2023-07-04T22:02:41.999730,1.48,3.03875,3.22749,2.68912,6.55707,39.033,6.8264,16.9853,6.58328,
2023-07-04T22:02:42.614809,1.48,3.0638,3.24107,2.65684,6.73176,38.4306,6.42686,18.0087,6.58328,
2023-07-04T22:02:43.282222,1.479,3.01667,3.223,2.75088,6.95176,38.7879,6.21657,18.7287,6.57895,
2023-07-04T22:02:43.934198,1.479,3.02066,3.22524,2.77754,6.76515,37.7134,5.7316,18.7845,6.58328,
2023-07-04T22:02:44.649726,1.476,3.01534,3.24107,2.81684,6.87068,37.9937,5.90377,18.7417,6.57895,
2023-07-04T22:02:45.305795,1.477,3.02413,3.22975,2.68351,6.57138,38.0133,5.76183,19.2035,6.58328,
2023-07-04T22:02:46.219969,1.471,3.0383,3.22749,2.69614,6.53442,39.6706,6.6884,16.5339,6.57895,
2023-07-04T22:02:46.878025,1.476,3.02413,3.2388,2.65193,6.84266,38.1085,6.18766,18.0671,6.57895,
2023-07-04T22:02:47.545547,1.478,3.01319,3.2388,2.72702,6.98515,38.0368,7.06428,18.9129,6.58328,
2023-07-04T22:02:48.148475,1.478,3.02666,3.22524,2.69474,6.71924,38.9391,6.9736,19.5615,6.58328,
2023-07-04T22:02:48.823089,1.479,3.03875,3.22524,2.70035,6.6316,38.5323,6.99726,18.9466,6.58328,
2023-07-04T22:02:49.540631,1.477,3.03071,3.24107,2.78667,6.69659,38.3484,6.18108,18.5951,6.58328,
2023-07-04T22:02:50.284303,1.476,3.02135,3.24107,2.74105,6.71089,39.7528,6.60297,16.875,6.58328,
2023-07-04T22:02:50.968797,1.476,3.04514,3.23201,2.77333,6.68764,37.5621,6.75017,20.6589,6.58328,
2023-07-04T22:02:51.671609,1.476,3.02717,3.23201,2.62737,6.78005,36.3859,5.60411,20.4241,6.57895,
2023-07-04T22:02:52.359372,1.476,3.02799,3.2388,2.64421,6.73951,37.7708,6.02337,16.971,6.57895,
2023-07-04T22:02:53.099358,1.478,3.02527,3.24561,2.65965,6.74846,38.1307,6.20737,19.0296,6.58328,
2023-07-04T22:02:53.711495,1.479,3.0495,3.24107,2.69474,6.95355,39.6746,6.33748,19.5848,6.58328,
2023-07-04T22:02:54.402126,1.479,3.0235,3.23653,2.67228,6.94938,38.1959,6.43737,19.5563,6.57895,
2023-07-04T22:02:55.108228,1.477,3.0211,3.22524,2.71018,7.08054,38.6901,6.6792,18.922,6.57895,
2023-07-04T22:02:55.839836,1.478,3.03691,3.24334,2.69333,6.92016,37.3639,6.50046,18.2799,6.58328,
2023-07-04T22:02:56.552096,1.475,3.02654,3.22975,2.87018,6.58211,37.3691,6.92891,17.6468,6.58328,
2023-07-04T22:02:57.238269,1.475,3.04052,3.23653,2.6786,6.9935,36.9975,6.51491,18.6976,6.58328,
2023-07-04T22:02:57.955698,1.477,3.01762,3.223,2.65544,6.70314,40.3943,6.55566,17.6754,6.57462,
2023-07-04T22:02:58.678402,1.478,3.04716,3.2388,2.70456,6.52488,38.3862,6.68708,18.5263,6.57462,
2023-07-04T22:02:59.290064,1.478,3.02844,3.223,2.81333,7.08293,40.1701,6.59771,18.957,6.57462,
2023-07-04T22:02:59.999832,1.479,3.02262,3.24334,2.68842,7.04477,37.7812,6.07988,17.7817,6.58328,
2023-07-04T22:03:00.670727,1.478,3.04033,3.24107,2.65403,7.071,39.6224,6.89737,15.4183,6.57895,
2023-07-04T22:03:01.293889,1.477,3.04286,3.2388,2.70807,6.62266,34.8773,6.57931,19.2787,6.57895,
2023-07-04T22:03:01.984034,1.476,3.01971,3.22524,2.71649,6.60119,38.6835,7.10371,19.2112,6.58328,
2023-07-04T22:03:02.633680,1.474,3.04317,3.24107,2.64982,6.68228,37.7056,6.5504,18.324,6.57895,
2023-07-04T22:03:03.365746,1.475,3.03109,3.22975,2.67228,6.56244,36.2686,7.24171,16.2147,6.58328,
2023-07-04T22:03:03.970495,1.476,3.0371,3.22975,2.88772,7.04596,39.2312,5.81834,15.4559,6.57895,
2023-07-04T22:03:04.679939,1.481,3.0235,3.2388,2.78035,6.59404,40.0944,8.10914,18.1709,6.58328,
2023-07-04T22:03:05.413668,1.48,3.04748,3.22524,2.7186,6.52607,37.9755,6.01548,18.8584,6.57895,
2023-07-04T22:03:06.076180,1.483,3.04887,3.24107,2.73965,6.64174,40.0188,6.12063,14.5362,6.57895,
