Time,Puls,
2023-07-03T22:20:29.587142,0.884721,
2023-07-03T22:20:29.704658,0.884721,
2023-07-03T22:20:29.820751,0.884721,
2023-07-03T22:20:29.937308,0.884721,
2023-07-03T22:20:30.054200,0.884721,
2023-07-03T22:20:30.171860,0.884721,
2023-07-03T22:20:30.304498,0.884721,
2023-07-03T22:20:30.421659,0.884721,
2023-07-03T22:20:30.538824,0.884721,
2023-07-03T22:20:30.654870,0.884721,
2023-07-03T22:20:30.771446,0.884721,
2023-07-03T22:20:30.888766,0.884721,
2023-07-03T22:20:31.005037,0.884721,
2023-07-03T22:20:31.122028,0.884721,
2023-07-03T22:20:31.239749,0.884721,
2023-07-03T22:20:31.355157,0.884721,
2023-07-03T22:20:31.472373,0.884721,
2023-07-03T22:20:31.589136,0.884721,
2023-07-03T22:20:31.706006,0.884721,
2023-07-03T22:20:31.823322,0.884721,
2023-07-03T22:20:31.939003,0.884721,
2023-07-03T22:20:32.056783,0.884721,
2023-07-03T22:20:32.189827,0.884721,
2023-07-03T22:20:32.307216,0.884721,
2023-07-03T22:20:32.422942,0.884721,
2023-07-03T22:20:32.540378,0.884721,
2023-07-03T22:20:32.657321,0.884721,
2023-07-03T22:20:32.790176,0.884721,
2023-07-03T22:20:32.906457,0.884721,
2023-07-03T22:20:33.024779,0.884721,
2023-07-03T22:20:33.140861,0.884721,
2023-07-03T22:20:33.257477,0.884721,
2023-07-03T22:20:33.374391,0.884721,
2023-07-03T22:20:33.494260,0.884721,
2023-07-03T22:20:33.623452,0.884721,
2023-07-03T22:20:33.741323,0.884721,
2023-07-03T22:20:33.858296,0.884721,
2023-07-03T22:20:33.975959,0.884721,
2023-07-03T22:20:34.092058,0.884721,
2023-07-03T22:20:34.225306,0.884721,
2023-07-03T22:20:34.343081,0.884721,
2023-07-03T22:20:34.476004,0.884721,
2023-07-03T22:20:34.593179,0.884721,
2023-07-03T22:20:34.709936,0.884721,
2023-07-03T22:20:34.826394,0.884721,
2023-07-03T22:20:34.943931,0.884721,
2023-07-03T22:20:35.076227,0.884721,
2023-07-03T22:20:35.193608,0.884721,
2023-07-03T22:20:35.309812,0.884721,
2023-07-03T22:20:35.425922,0.884721,
2023-07-03T22:20:35.544440,0.884721,
2023-07-03T22:20:35.659968,0.884721,
2023-07-03T22:20:35.776759,0.884721,
2023-07-03T22:20:35.893743,0.884721,
2023-07-03T22:20:36.027636,0.884721,
2023-07-03T22:20:36.144279,0.884721,
2023-07-03T22:20:36.260751,0.884721,
2023-07-03T22:20:36.377375,0.884721,
2023-07-03T22:20:36.494397,0.884721,
2023-07-03T22:20:36.611491,0.884721,
2023-07-03T22:20:36.727981,0.884721,
2023-07-03T22:20:36.846212,0.884721,
2023-07-03T22:20:36.978241,0.884721,
2023-07-03T22:20:37.095927,0.884721,
2023-07-03T22:20:37.212167,0.884721,
2023-07-03T22:20:37.346036,0.884721,
2023-07-03T22:20:37.462924,0.884721,
2023-07-03T22:20:37.594503,0.884721,
2023-07-03T22:20:37.712713,0.884721,
2023-07-03T22:20:37.829169,0.884721,
2023-07-03T22:20:37.947732,0.884721,
2023-07-03T22:20:38.079567,0.884721,
2023-07-03T22:20:38.211890,0.884721,
2023-07-03T22:20:38.330129,0.884721,
2023-07-03T22:20:38.446474,0.884721,
2023-07-03T22:20:38.563350,0.884721,
2023-07-03T22:20:38.682558,0.884721,
2023-07-03T22:20:38.813541,0.884721,
2023-07-03T22:20:38.931353,0.884721,
2023-07-03T22:20:39.047119,0.884721,
2023-07-03T22:20:39.164682,0.884721,
2023-07-03T22:20:39.297384,0.884721,
2023-07-03T22:20:39.414931,0.884721,
2023-07-03T22:20:39.548169,0.884721,
2023-07-03T22:20:39.680849,0.884721,
2023-07-03T22:20:39.798286,0.884721,
2023-07-03T22:20:39.914193,0.884721,
2023-07-03T22:20:40.031655,0.884721,
2023-07-03T22:20:40.148280,0.884721,
2023-07-03T22:20:40.281681,0.884721,
2023-07-03T22:20:40.398541,0.884721,
2023-07-03T22:20:40.515330,0.884721,
2023-07-03T22:20:40.632001,0.884721,
2023-07-03T22:20:40.749195,0.884721,
2023-07-03T22:20:40.865932,0.884721,
2023-07-03T22:20:40.983282,0.884721,
2023-07-03T22:20:41.115942,0.884721,
2023-07-03T22:20:41.232885,0.884721,
2023-07-03T22:20:41.349441,0.884721,
2023-07-03T22:20:41.466634,0.884721,
2023-07-03T22:20:41.596031,0.884721,
2023-07-03T22:20:41.719596,0.884721,
2023-07-03T22:20:41.851214,0.884721,
2023-07-03T22:20:41.982952,0.884721,
2023-07-03T22:20:42.100960,0.884721,
2023-07-03T22:20:42.217401,0.884721,
2023-07-03T22:20:42.333665,0.884721,
2023-07-03T22:20:42.451186,0.884721,
2023-07-03T22:20:42.567744,0.884721,
2023-07-03T22:20:42.683582,0.884721,
2023-07-03T22:20:42.801017,0.884721,
2023-07-03T22:20:42.917911,0.884721,
2023-07-03T22:20:43.034668,0.884721,
2023-07-03T22:20:43.152503,0.884721,
2023-07-03T22:20:43.285187,0.884721,
2023-07-03T22:20:43.401085,0.884721,
2023-07-03T22:20:43.518176,0.884721,
2023-07-03T22:20:43.635349,0.884721,
2023-07-03T22:20:43.753041,0.884721,
2023-07-03T22:20:43.868871,0.884721,
2023-07-03T22:20:43.985044,0.884721,
2023-07-03T22:20:44.102467,0.884721,
2023-07-03T22:20:44.219152,0.884721,
2023-07-03T22:20:44.339183,0.884721,
2023-07-03T22:20:44.470491,0.884721,
2023-07-03T22:20:44.585791,0.884721,
2023-07-03T22:20:44.702516,0.884721,
2023-07-03T22:20:44.822387,0.884721,
2023-07-03T22:20:44.952961,0.884721,
2023-07-03T22:20:45.070207,0.884721,
2023-07-03T22:20:45.187917,0.884721,
2023-07-03T22:20:45.303754,0.884721,
2023-07-03T22:20:45.421064,0.884721,
2023-07-03T22:20:45.553960,0.884721,
2023-07-03T22:20:45.672263,0.884721,
2023-07-03T22:20:45.788074,0.884721,
2023-07-03T22:20:45.905226,0.884721,
2023-07-03T22:20:46.021177,0.884721,
2023-07-03T22:20:46.137895,0.884721,
2023-07-03T22:20:46.255421,0.884721,
2023-07-03T22:20:46.389525,0.884721,
2023-07-03T22:20:46.521320,0.884721,
2023-07-03T22:20:46.639243,0.884721,
2023-07-03T22:20:46.755060,0.884721,
2023-07-03T22:20:46.871887,0.884721,
2023-07-03T22:20:47.005303,0.884721,
2023-07-03T22:20:47.123116,0.884721,
2023-07-03T22:20:47.239433,0.884721,
2023-07-03T22:20:47.355989,0.884721,
2023-07-03T22:20:47.472715,0.884721,
2023-07-03T22:20:47.589269,0.884721,
2023-07-03T22:20:47.706234,0.884721,
2023-07-03T22:20:47.822963,0.884721,
2023-07-03T22:20:47.939775,0.884721,
2023-07-03T22:20:48.056688,0.884721,
2023-07-03T22:20:48.188782,0.884721,
2023-07-03T22:20:48.306931,0.884721,
2023-07-03T22:20:48.423763,0.884721,
2023-07-03T22:20:48.540521,0.884721,
2023-07-03T22:20:48.673088,0.884721,
2023-07-03T22:20:48.790918,0.884721,
2023-07-03T22:20:48.924030,0.884721,
2023-07-03T22:20:49.040767,0.884721,
2023-07-03T22:20:49.157834,0.884721,
2023-07-03T22:20:49.274622,0.884721,
2023-07-03T22:20:49.390864,0.884721,
2023-07-03T22:20:49.508006,0.884721,
2023-07-03T22:20:49.628170,0.884721,
2023-07-03T22:20:49.757209,0.884721,
2023-07-03T22:20:49.874145,0.884721,
2023-07-03T22:20:49.992131,0.884721,
2023-07-03T22:20:50.124673,0.884721,
2023-07-03T22:20:50.242051,0.884721,
2023-07-03T22:20:50.359112,0.884721,
2023-07-03T22:20:50.475952,0.884721,
2023-07-03T22:20:50.608640,0.884721,
2023-07-03T22:20:50.726032,0.884721,
2023-07-03T22:20:50.842853,0.884721,
2023-07-03T22:20:50.959548,0.884721,
2023-07-03T22:20:51.076464,0.884721,
2023-07-03T22:20:51.193326,0.884721,
2023-07-03T22:20:51.310407,0.884721,
2023-07-03T22:20:51.437024,0.884721,
2023-07-03T22:20:51.576769,0.884721,
2023-07-03T22:20:51.694543,0.884721,
2023-07-03T22:20:51.811024,0.884721,
2023-07-03T22:20:51.927284,0.884721,
2023-07-03T22:20:52.046079,0.884721,
2023-07-03T22:20:52.161144,0.884721,
2023-07-03T22:20:52.294223,0.884721,
2023-07-03T22:20:52.411186,0.884721,
2023-07-03T22:20:52.528601,0.884721,
2023-07-03T22:20:52.645668,0.884721,
2023-07-03T22:20:52.761552,0.884721,
2023-07-03T22:20:52.878424,0.884721,
2023-07-03T22:20:52.995955,0.884721,
2023-07-03T22:20:53.111999,0.884721,
2023-07-03T22:20:53.229093,0.884721,
2023-07-03T22:20:53.345612,0.884721,
2023-07-03T22:20:53.461702,0.884721,
2023-07-03T22:20:53.580066,0.884721,
2023-07-03T22:20:53.695796,0.884721,
2023-07-03T22:20:53.813459,0.884721,
2023-07-03T22:20:53.929790,0.884721,
2023-07-03T22:20:54.046277,0.884721,
2023-07-03T22:20:54.163194,0.884721,
2023-07-03T22:20:54.279283,0.884721,
2023-07-03T22:20:54.396779,0.884721,
2023-07-03T22:20:54.513515,0.884721,
2023-07-03T22:20:54.631196,0.884721,
2023-07-03T22:20:54.763176,0.884721,
2023-07-03T22:20:54.879982,0.884721,
2023-07-03T22:20:54.997370,0.884721,
2023-07-03T22:20:55.113736,0.884721,
2023-07-03T22:20:55.231068,0.884721,
2023-07-03T22:20:55.364412,0.884721,
2023-07-03T22:20:55.481508,0.884721,
2023-07-03T22:20:55.597220,0.884721,
2023-07-03T22:20:55.715708,0.884721,
2023-07-03T22:20:55.847500,0.884721,
2023-07-03T22:20:55.964917,0.884721,
2023-07-03T22:20:56.081656,0.884721,
2023-07-03T22:20:56.198634,0.884721,
2023-07-03T22:20:56.316357,0.884721,
2023-07-03T22:20:56.448827,0.884721,
2023-07-03T22:20:56.581718,0.884721,
2023-07-03T22:20:56.698995,0.884721,
2023-07-03T22:20:56.815708,0.884721,
2023-07-03T22:20:56.932365,0.884721,
2023-07-03T22:20:57.050222,0.884721,
2023-07-03T22:20:57.166468,0.884721,
2023-07-03T22:20:57.283169,0.884721,
2023-07-03T22:20:57.399912,0.884721,
2023-07-03T22:20:57.533154,0.884721,
2023-07-03T22:20:57.649495,0.884721,
2023-07-03T22:20:57.767169,0.884721,
2023-07-03T22:20:57.883886,0.884721,
2023-07-03T22:20:58.000464,0.884721,
2023-07-03T22:20:58.117320,0.884721,
2023-07-03T22:20:58.234258,0.884721,
2023-07-03T22:20:58.350925,0.884721,
2023-07-03T22:20:58.483175,0.884721,
2023-07-03T22:20:58.601162,0.884721,
2023-07-03T22:20:58.718109,0.884721,
2023-07-03T22:20:58.834824,0.884721,
2023-07-03T22:20:58.951790,0.884721,
2023-07-03T22:20:59.069297,0.884721,
2023-07-03T22:20:59.200433,0.884721,
2023-07-03T22:20:59.319126,0.884721,
2023-07-03T22:20:59.435601,0.884721,
2023-07-03T22:20:59.551758,0.884721,
2023-07-03T22:20:59.668993,0.884721,
2023-07-03T22:20:59.785501,0.884721,
2023-07-03T22:20:59.902430,0.884721,
2023-07-03T22:21:00.019279,0.884721,
2023-07-03T22:21:00.136359,0.884721,
2023-07-03T22:21:00.252650,0.884721,
2023-07-03T22:21:00.369020,0.884721,
2023-07-03T22:21:00.485776,0.884721,
2023-07-03T22:21:00.602942,0.884721,
2023-07-03T22:21:00.720116,0.884721,
2023-07-03T22:21:00.837116,0.884721,
2023-07-03T22:21:00.953742,0.884721,
2023-07-03T22:21:01.070237,0.884721,
2023-07-03T22:21:01.186834,0.884721,
2023-07-03T22:21:01.305731,0.884721,
2023-07-03T22:21:01.437641,0.884721,
2023-07-03T22:21:01.554624,0.884721,
2023-07-03T22:21:01.671111,0.884721,
2023-07-03T22:21:01.789850,0.884721,
2023-07-03T22:21:01.921188,0.884721,
2023-07-03T22:21:02.038673,0.884721,
2023-07-03T22:21:02.155814,0.884721,
2023-07-03T22:21:02.271735,0.884721,
2023-07-03T22:21:02.389056,0.884721,
2023-07-03T22:21:02.521016,0.884721,
2023-07-03T22:21:02.639140,0.884721,
2023-07-03T22:21:02.757974,0.884721,
2023-07-03T22:21:02.889543,0.884721,
2023-07-03T22:21:03.023153,0.884721,
2023-07-03T22:21:03.139334,0.884721,
2023-07-03T22:21:03.256038,0.884721,
2023-07-03T22:21:03.372921,0.884721,
2023-07-03T22:21:03.490247,0.884721,
2023-07-03T22:21:03.606496,0.884721,
2023-07-03T22:21:03.722459,0.884721,
2023-07-03T22:21:03.840212,0.884721,
2023-07-03T22:21:03.970168,0.884721,
2023-07-03T22:21:04.091054,0.884721,
2023-07-03T22:21:04.223353,0.884721,
2023-07-03T22:21:04.340625,0.884721,
2023-07-03T22:21:04.457398,0.884721,
2023-07-03T22:21:04.573633,0.884721,
2023-07-03T22:21:04.690987,0.884721,
2023-07-03T22:21:04.807725,0.884721,
2023-07-03T22:21:04.927736,0.884721,
2023-07-03T22:21:05.058026,0.884721,
2023-07-03T22:21:05.191095,0.884721,
2023-07-03T22:21:05.308319,0.884721,
2023-07-03T22:21:05.426020,0.884721,
2023-07-03T22:21:05.558861,0.884721,
2023-07-03T22:21:05.675422,0.884721,
2023-07-03T22:21:05.793138,0.884721,
2023-07-03T22:21:05.925914,0.884721,
2023-07-03T22:21:06.043309,0.884721,
2023-07-03T22:21:06.159501,0.884721,
2023-07-03T22:21:06.276013,0.884721,
2023-07-03T22:21:06.394462,0.884721,
2023-07-03T22:21:06.526260,0.884721,
2023-07-03T22:21:06.643012,0.884721,
2023-07-03T22:21:06.775071,0.884721,
2023-07-03T22:21:06.893325,0.884721,
2023-07-03T22:21:07.011121,0.884721,
2023-07-03T22:21:07.142416,0.884721,
2023-07-03T22:21:07.261632,0.884721,
2023-07-03T22:21:07.394054,0.884721,
2023-07-03T22:21:07.510760,0.884721,
2023-07-03T22:21:07.627432,0.884721,
2023-07-03T22:21:07.744477,0.884721,
2023-07-03T22:21:07.861559,0.884721,
2023-07-03T22:21:07.980645,0.884721,
2023-07-03T22:21:08.111623,0.884721,
2023-07-03T22:21:08.228864,0.884721,
2023-07-03T22:21:08.344860,0.884721,
2023-07-03T22:21:08.461803,0.884721,
2023-07-03T22:21:08.578497,0.884721,
2023-07-03T22:21:08.695058,0.884721,
2023-07-03T22:21:08.812279,0.884721,
2023-07-03T22:21:08.928713,0.884721,
2023-07-03T22:21:09.045601,0.884721,
2023-07-03T22:21:09.162176,0.884721,
2023-07-03T22:21:09.279185,0.884721,
2023-07-03T22:21:09.395997,0.884721,
2023-07-03T22:21:09.513707,0.884721,
2023-07-03T22:21:09.646245,0.884721,
2023-07-03T22:21:09.763832,0.884721,
2023-07-03T22:21:09.879987,0.884721,
2023-07-03T22:21:09.997523,0.884721,
2023-07-03T22:21:10.130091,0.884721,
2023-07-03T22:21:10.246777,0.884721,
2023-07-03T22:21:10.364034,0.884721,
2023-07-03T22:21:10.480555,0.884721,
2023-07-03T22:21:10.597170,0.884721,
2023-07-03T22:21:10.713893,0.884721,
2023-07-03T22:21:10.830131,0.884721,
2023-07-03T22:21:10.947944,0.884721,
2023-07-03T22:21:11.064411,0.884721,
2023-07-03T22:21:11.182078,0.884721,
2023-07-03T22:21:11.314678,0.884721,
2023-07-03T22:21:11.432203,0.884721,
2023-07-03T22:21:11.548257,0.884721,
2023-07-03T22:21:11.665264,0.884721,
2023-07-03T22:21:11.786457,0.884721,
2023-07-03T22:21:11.915460,0.884721,
2023-07-03T22:21:12.032017,0.884721,
2023-07-03T22:21:12.148968,0.884721,
2023-07-03T22:21:12.266976,0.884721,
2023-07-03T22:21:12.398138,0.884721,
2023-07-03T22:21:12.515315,0.884721,
2023-07-03T22:21:12.632707,0.884721,
2023-07-03T22:21:12.748869,0.884721,
2023-07-03T22:21:12.865732,0.884721,
2023-07-03T22:21:12.998798,0.884721,
2023-07-03T22:21:13.116101,0.884721,
2023-07-03T22:21:13.235531,0.884721,
2023-07-03T22:21:13.366816,0.884721,
2023-07-03T22:21:13.484244,0.884721,
2023-07-03T22:21:13.600436,0.884721,
2023-07-03T22:21:13.716964,0.884721,
2023-07-03T22:21:13.850256,0.884721,
2023-07-03T22:21:13.967626,0.884721,
2023-07-03T22:21:14.084289,0.884721,
2023-07-03T22:21:14.200043,0.884721,
2023-07-03T22:21:14.317863,0.884721,
2023-07-03T22:21:14.434366,0.884721,
2023-07-03T22:21:14.551451,0.884721,
2023-07-03T22:21:14.668434,0.884721,
2023-07-03T22:21:14.784765,0.884721,
2023-07-03T22:21:14.901628,0.884721,
2023-07-03T22:21:15.017723,0.884721,
2023-07-03T22:21:15.135719,0.884721,
2023-07-03T22:21:15.254911,0.884721,
2023-07-03T22:21:15.386529,0.884721,
2023-07-03T22:21:15.505697,0.884721,
2023-07-03T22:21:15.635908,0.884721,
2023-07-03T22:21:15.770342,0.884721,
2023-07-03T22:21:15.886560,0.884721,
2023-07-03T22:21:16.020525,0.884721,
2023-07-03T22:21:16.136612,0.884721,
2023-07-03T22:21:16.253885,0.884721,
2023-07-03T22:21:16.369965,0.884721,
2023-07-03T22:21:16.486218,0.884721,
2023-07-03T22:21:16.603618,0.884721,
2023-07-03T22:21:16.720905,0.884721,
2023-07-03T22:21:16.837110,0.884721,
2023-07-03T22:21:16.954039,0.884721,
2023-07-03T22:21:17.070716,0.884721,
2023-07-03T22:21:17.187602,0.884721,
2023-07-03T22:21:17.304961,0.884721,
2023-07-03T22:21:17.423164,0.884721,
2023-07-03T22:21:17.557340,0.884721,
2023-07-03T22:21:17.687968,0.884721,
2023-07-03T22:21:17.821967,0.884721,
2023-07-03T22:21:17.938938,0.884721,
2023-07-03T22:21:18.055166,0.884721,
2023-07-03T22:21:18.171929,0.884721,
2023-07-03T22:21:18.288743,0.884721,
2023-07-03T22:21:18.405514,0.884721,
2023-07-03T22:21:18.523187,0.884721,
2023-07-03T22:21:18.639122,0.884721,
2023-07-03T22:21:18.756054,0.884721,
2023-07-03T22:21:18.889330,0.884721,
2023-07-03T22:21:19.005180,0.884721,
2023-07-03T22:21:19.122840,0.884721,
2023-07-03T22:21:19.239779,0.884721,
2023-07-03T22:21:19.357048,0.884721,
2023-07-03T22:21:19.489264,0.884721,
2023-07-03T22:21:19.607069,0.884721,
2023-07-03T22:21:19.723598,0.884721,
2023-07-03T22:21:19.840588,0.884721,
2023-07-03T22:21:19.972543,0.884721,
2023-07-03T22:21:20.090662,0.884721,
2023-07-03T22:21:20.208276,0.884721,
2023-07-03T22:21:20.324231,0.884721,
2023-07-03T22:21:20.457347,0.884721,
2023-07-03T22:21:20.574501,0.884721,
2023-07-03T22:21:20.691187,0.884721,
2023-07-03T22:21:20.808243,0.884721,
2023-07-03T22:21:20.925002,0.884721,
2023-07-03T22:21:21.042460,0.884721,
2023-07-03T22:21:21.174153,0.884721,
2023-07-03T22:21:21.292214,0.884721,
2023-07-03T22:21:21.408555,0.884721,
2023-07-03T22:21:21.525874,0.884721,
2023-07-03T22:21:21.643361,0.884721,
2023-07-03T22:21:21.759165,0.884721,
2023-07-03T22:21:21.875978,0.884721,
2023-07-03T22:21:22.008337,0.884721,
2023-07-03T22:21:22.126852,0.884721,
2023-07-03T22:21:22.242959,0.884721,
2023-07-03T22:21:22.359758,0.884721,
2023-07-03T22:21:22.477150,0.884721,
2023-07-03T22:21:22.593803,0.884721,
2023-07-03T22:21:22.711102,0.884721,
2023-07-03T22:21:22.827223,0.884721,
2023-07-03T22:21:22.944583,0.884721,
2023-07-03T22:21:23.077155,0.884721,
2023-07-03T22:21:23.193067,0.884721,
2023-07-03T22:21:23.310747,0.884721,
2023-07-03T22:21:23.426806,0.884721,
2023-07-03T22:21:23.544295,0.884721,
2023-07-03T22:21:23.664366,0.884721,
2023-07-03T22:21:23.793793,0.884721,
2023-07-03T22:21:23.911194,0.884721,
2023-07-03T22:21:24.028295,0.884721,
2023-07-03T22:21:24.144956,0.884721,
2023-07-03T22:21:24.261575,0.884721,
2023-07-03T22:21:24.379222,0.884721,
2023-07-03T22:21:24.495902,0.884721,
2023-07-03T22:21:24.612101,0.884721,
2023-07-03T22:21:24.729633,0.884721,
2023-07-03T22:21:24.846009,0.884721,
2023-07-03T22:21:24.962465,0.884721,
2023-07-03T22:21:25.078852,0.884721,
2023-07-03T22:21:25.196262,0.884721,
2023-07-03T22:21:25.312856,0.884721,
2023-07-03T22:21:25.429471,0.884721,
2023-07-03T22:21:25.546443,0.884721,
2023-07-03T22:21:25.663557,0.884721,
2023-07-03T22:21:25.780262,0.884721,
2023-07-03T22:21:25.897260,0.884721,
2023-07-03T22:21:26.013580,0.884721,
2023-07-03T22:21:26.130609,0.884721,
2023-07-03T22:21:26.247184,0.884721,
2023-07-03T22:21:26.363610,0.884721,
2023-07-03T22:21:26.483673,0.884721,
2023-07-03T22:21:26.614243,0.884721,
2023-07-03T22:21:26.735216,0.884721,
2023-07-03T22:21:26.864335,0.884721,
2023-07-03T22:21:26.983048,0.884721,
2023-07-03T22:21:27.114736,0.884721,
2023-07-03T22:21:27.248437,0.884721,
2023-07-03T22:21:27.366045,0.884721,
2023-07-03T22:21:27.499442,0.884721,
2023-07-03T22:21:27.632145,0.884721,
2023-07-03T22:21:27.748866,0.884721,
2023-07-03T22:21:27.865426,0.884721,
2023-07-03T22:21:27.982872,0.884721,
2023-07-03T22:21:28.098284,0.884721,
2023-07-03T22:21:28.215180,0.884721,
2023-07-03T22:21:28.332756,0.884721,
2023-07-03T22:21:28.466271,0.884721,
2023-07-03T22:21:28.583832,0.884721,
2023-07-03T22:21:28.716384,0.884721,
2023-07-03T22:21:28.834079,0.884721,
2023-07-03T22:21:28.949451,0.884721,
2023-07-03T22:21:29.067621,0.884721,
2023-07-03T22:21:29.184592,0.884721,
2023-07-03T22:21:29.317175,0.884721,
2023-07-03T22:21:29.433770,0.884721,
2023-07-03T22:21:29.550693,0.884721,
2023-07-03T22:21:29.666616,0.884721,
2023-07-03T22:21:29.784276,0.884721,
2023-07-03T22:21:29.901050,0.884721,
2023-07-03T22:21:30.017681,0.884721,
2023-07-03T22:21:30.134607,0.884721,
2023-07-03T22:21:30.252017,0.884721,
2023-07-03T22:21:30.368472,0.884721,
2023-07-03T22:21:30.486184,0.884721,
2023-07-03T22:21:30.602185,0.884721,
2023-07-03T22:21:30.722347,0.884721,
2023-07-03T22:21:30.851581,0.884721,
2023-07-03T22:21:30.984352,0.884721,
2023-07-03T22:21:31.102852,0.884721,
2023-07-03T22:21:31.219270,0.884721,
2023-07-03T22:21:31.336518,0.884721,
2023-07-03T22:21:31.468108,0.884721,
2023-07-03T22:21:31.585860,0.884721,
2023-07-03T22:21:31.703716,0.884721,
2023-07-03T22:21:31.819854,0.884721,
2023-07-03T22:21:31.937156,0.884721,
2023-07-03T22:21:32.052629,0.884721,
2023-07-03T22:21:32.187167,0.884721,
2023-07-03T22:21:32.303562,0.884721,
2023-07-03T22:21:32.419965,0.884721,
2023-07-03T22:21:32.538081,0.884721,
2023-07-03T22:21:32.654119,0.884721,
2023-07-03T22:21:32.770833,0.884721,
2023-07-03T22:21:32.903623,0.884721,
2023-07-03T22:21:33.020652,0.884721,
2023-07-03T22:21:33.153772,0.884721,
2023-07-03T22:21:33.270726,0.884721,
2023-07-03T22:21:33.389362,0.884721,
2023-07-03T22:21:33.521876,0.884721,
2023-07-03T22:21:33.638646,0.884721,
2023-07-03T22:21:33.772321,0.884721,
2023-07-03T22:21:33.888484,0.884721,
2023-07-03T22:21:34.005905,0.884721,
2023-07-03T22:21:34.122203,0.884721,
2023-07-03T22:21:34.242823,0.884721,
2023-07-03T22:21:34.371823,0.884721,
2023-07-03T22:21:34.489097,0.884721,
2023-07-03T22:21:34.606540,0.884721,
2023-07-03T22:21:34.722789,0.884721,
2023-07-03T22:21:34.839626,0.884721,
2023-07-03T22:21:34.956766,0.884721,
2023-07-03T22:21:35.074077,0.884721,
2023-07-03T22:21:35.206958,0.884721,
2023-07-03T22:21:35.323427,0.884721,
2023-07-03T22:21:35.442912,0.884721,
2023-07-03T22:21:35.574216,0.884721,
2023-07-03T22:21:35.693676,0.884721,
2023-07-03T22:21:35.824066,0.884721,
2023-07-03T22:21:35.941084,0.884721,
2023-07-03T22:21:36.058015,0.884721,
2023-07-03T22:21:36.174194,0.884721,
2023-07-03T22:21:36.307401,0.884721,
2023-07-03T22:21:36.424896,0.884721,
2023-07-03T22:21:36.541166,0.884721,
2023-07-03T22:21:36.658310,0.884721,
2023-07-03T22:21:36.774979,0.884721,
2023-07-03T22:21:36.891893,0.884721,
2023-07-03T22:21:37.008787,0.884721,
2023-07-03T22:21:37.125379,0.884721,
2023-07-03T22:21:37.247200,0.884721,
2023-07-03T22:21:37.375644,0.884721,
2023-07-03T22:21:37.492449,0.884721,
2023-07-03T22:21:37.609152,0.884721,
2023-07-03T22:21:37.729587,0.884721,
2023-07-03T22:21:37.860159,0.884721,
2023-07-03T22:21:37.977622,0.884721,
2023-07-03T22:21:38.093793,0.884721,
2023-07-03T22:21:38.225665,0.884721,
2023-07-03T22:21:38.343637,0.884721,
2023-07-03T22:21:38.460958,0.884721,
2023-07-03T22:21:38.576890,0.884721,
2023-07-03T22:21:38.711233,0.884721,
2023-07-03T22:21:38.843883,0.884721,
2023-07-03T22:21:38.959686,0.884721,
2023-07-03T22:21:39.078561,0.884721,
2023-07-03T22:21:39.193939,0.884721,
2023-07-03T22:21:39.311355,0.884721,
2023-07-03T22:21:39.428297,0.884721,
2023-07-03T22:21:39.545900,0.884721,
2023-07-03T22:21:39.661330,0.884721,
2023-07-03T22:21:39.779110,0.884721,
2023-07-03T22:21:39.911909,0.884721,
2023-07-03T22:21:40.028504,0.884721,
2023-07-03T22:21:40.144955,0.884721,
2023-07-03T22:21:40.261906,0.884721,
2023-07-03T22:21:40.378903,0.884721,
2023-07-03T22:21:40.495550,0.884721,
2023-07-03T22:21:40.612882,0.884721,
2023-07-03T22:21:40.746523,0.884721,
2023-07-03T22:21:40.862932,0.884721,
