Time,volt A,
2023-06-30T13:43:06.071394,231.7,
2023-06-30T13:43:06.099626,231.7,
2023-06-30T13:43:06.127917,231.7,
2023-06-30T13:43:06.155963,231.7,
2023-06-30T13:43:06.184128,231.7,
2023-06-30T13:43:06.212332,231.7,
2023-06-30T13:43:06.246324,231.7,
2023-06-30T13:43:06.274814,231.7,
2023-06-30T13:43:06.303682,231.7,
2023-06-30T13:43:06.331353,231.7,
2023-06-30T13:43:06.359330,231.7,
2023-06-30T13:43:06.387443,231.7,
2023-06-30T13:43:06.415412,231.8,
2023-06-30T13:43:06.646570,231.7,
2023-06-30T13:43:06.674247,231.7,
2023-06-30T13:43:06.703623,231.7,
2023-06-30T13:43:06.731825,231.7,
2023-06-30T13:43:06.760986,231.7,
2023-06-30T13:43:06.789992,231.7,
2023-06-30T13:43:06.818218,231.7,
2023-06-30T13:43:06.846433,231.8,
2023-06-30T13:43:06.874592,231.8,
2023-06-30T13:43:06.903391,231.8,
2023-06-30T13:43:06.931968,231.8,
2023-06-30T13:43:06.959119,231.8,
2023-06-30T13:43:06.986634,231.8,
2023-06-30T13:43:07.014675,231.8,
2023-06-30T13:43:07.042372,231.8,
2023-06-30T13:43:07.075429,231.8,
2023-06-30T13:43:07.102191,231.8,
2023-06-30T13:43:07.130359,231.8,
2023-06-30T13:43:07.157775,231.8,
2023-06-30T13:43:07.185899,231.8,
2023-06-30T13:43:07.214251,231.8,
2023-06-30T13:43:07.242418,231.8,
2023-06-30T13:43:07.277107,231.8,
2023-06-30T13:43:07.305843,231.8,
2023-06-30T13:43:07.334486,231.8,
2023-06-30T13:43:07.363299,231.8,
2023-06-30T13:43:07.391560,231.8,
2023-06-30T13:43:07.419405,231.8,
2023-06-30T13:43:07.447555,231.8,
2023-06-30T13:43:07.495676,231.8,
2023-06-30T13:43:07.524532,231.8,
2023-06-30T13:43:07.552624,231.8,
2023-06-30T13:43:07.580034,231.8,
2023-06-30T13:43:07.608848,231.8,
2023-06-30T13:43:07.637572,231.8,
2023-06-30T13:43:07.679442,231.8,
2023-06-30T13:43:07.707436,231.8,
2023-06-30T13:43:07.736168,231.8,
2023-06-30T13:43:07.764389,231.8,
2023-06-30T13:43:07.792530,231.8,
2023-06-30T13:43:07.820582,231.8,
2023-06-30T13:43:07.849395,231.8,
2023-06-30T13:43:07.881439,231.8,
2023-06-30T13:43:07.910293,231.8,
2023-06-30T13:43:07.938413,231.8,
2023-06-30T13:43:07.966282,231.8,
2023-06-30T13:43:07.994130,231.8,
2023-06-30T13:43:08.021771,231.8,
2023-06-30T13:43:08.050219,231.8,
2023-06-30T13:43:08.082342,231.8,
2023-06-30T13:43:08.109696,231.8,
2023-06-30T13:43:08.137305,231.8,
2023-06-30T13:43:08.165120,231.8,
2023-06-30T13:43:08.192994,231.8,
2023-06-30T13:43:08.221166,231.8,
2023-06-30T13:43:08.249556,231.8,
2023-06-30T13:43:08.284320,231.8,
2023-06-30T13:43:08.312342,231.8,
2023-06-30T13:43:08.340883,231.8,
2023-06-30T13:43:08.369361,231.8,
2023-06-30T13:43:08.397398,231.8,
2023-06-30T13:43:08.425469,231.8,
2023-06-30T13:43:08.454459,231.7,
2023-06-30T13:43:08.500760,231.7,
2023-06-30T13:43:08.529220,231.7,
2023-06-30T13:43:08.558357,231.7,
2023-06-30T13:43:08.586467,231.7,
2023-06-30T13:43:08.614864,231.7,
2023-06-30T13:43:08.643520,231.7,
2023-06-30T13:43:08.686510,231.7,
2023-06-30T13:43:08.714338,231.7,
2023-06-30T13:43:08.742434,231.7,
2023-06-30T13:43:08.772303,231.7,
2023-06-30T13:43:08.800293,231.7,
2023-06-30T13:43:08.832472,231.7,
2023-06-30T13:43:08.860588,231.7,
2023-06-30T13:43:08.888623,231.7,
2023-06-30T13:43:08.916918,231.7,
2023-06-30T13:43:08.945335,231.7,
2023-06-30T13:43:08.974258,231.7,
2023-06-30T13:43:09.001704,231.7,
2023-06-30T13:43:09.030296,231.7,
2023-06-30T13:43:09.058852,231.7,
2023-06-30T13:43:09.089748,231.7,
2023-06-30T13:43:09.117759,231.7,
2023-06-30T13:43:09.145707,231.7,
2023-06-30T13:43:09.173906,231.7,
2023-06-30T13:43:09.201868,231.7,
2023-06-30T13:43:09.230276,231.7,
2023-06-30T13:43:09.259572,231.7,
2023-06-30T13:43:09.291348,231.7,
2023-06-30T13:43:09.319940,231.7,
2023-06-30T13:43:09.348403,231.7,
2023-06-30T13:43:09.377340,231.7,
2023-06-30T13:43:09.405712,231.7,
2023-06-30T13:43:09.434877,231.7,
2023-06-30T13:43:09.462731,231.7,
2023-06-30T13:43:09.703243,231.7,
2023-06-30T13:43:09.731388,231.7,
2023-06-30T13:43:09.759887,231.7,
2023-06-30T13:43:09.788518,231.7,
2023-06-30T13:43:09.817342,231.7,
2023-06-30T13:43:09.845600,231.7,
2023-06-30T13:43:09.873726,231.7,
2023-06-30T13:43:09.902152,231.7,
2023-06-30T13:43:09.931491,231.7,
2023-06-30T13:43:09.959150,231.7,
2023-06-30T13:43:09.987421,231.7,
2023-06-30T13:43:10.015399,231.7,
2023-06-30T13:43:10.044031,231.7,
2023-06-30T13:43:10.071183,231.7,
2023-06-30T13:43:10.099089,231.7,
2023-06-30T13:43:10.129630,231.7,
2023-06-30T13:43:10.157649,231.7,
2023-06-30T13:43:10.186553,231.7,
2023-06-30T13:43:10.214719,231.7,
2023-06-30T13:43:10.243099,231.7,
2023-06-30T13:43:10.271252,231.7,
2023-06-30T13:43:10.299250,231.7,
2023-06-30T13:43:10.331542,231.7,
2023-06-30T13:43:10.360065,231.7,
2023-06-30T13:43:10.388078,231.7,
2023-06-30T13:43:10.416362,231.7,
2023-06-30T13:43:10.445501,231.7,
2023-06-30T13:43:10.474350,231.7,
2023-06-30T13:43:10.502098,231.7,
2023-06-30T13:43:10.732423,231.7,
2023-06-30T13:43:10.760527,231.7,
2023-06-30T13:43:10.788885,231.7,
2023-06-30T13:43:10.817493,231.7,
2023-06-30T13:43:10.846359,231.7,
2023-06-30T13:43:10.874356,231.7,
2023-06-30T13:43:10.903430,231.7,
2023-06-30T13:43:10.932135,231.7,
2023-06-30T13:43:10.961019,231.7,
2023-06-30T13:43:10.990046,231.7,
2023-06-30T13:43:11.017957,231.7,
2023-06-30T13:43:11.046168,231.7,
2023-06-30T13:43:11.074142,231.7,
2023-06-30T13:43:11.101332,231.7,
2023-06-30T13:43:11.128310,231.6,
2023-06-30T13:43:11.158569,231.6,
2023-06-30T13:43:11.186505,231.6,
2023-06-30T13:43:11.214447,231.6,
2023-06-30T13:43:11.243328,231.6,
2023-06-30T13:43:11.271336,231.6,
2023-06-30T13:43:11.299353,231.6,
2023-06-30T13:43:11.327341,231.7,
2023-06-30T13:43:11.360587,231.7,
2023-06-30T13:43:11.389418,231.7,
2023-06-30T13:43:11.417034,231.7,
2023-06-30T13:43:11.445345,231.7,
2023-06-30T13:43:11.476346,231.7,
2023-06-30T13:43:11.504654,231.7,
2023-06-30T13:43:11.534002,231.6,
2023-06-30T13:43:11.579044,231.6,
2023-06-30T13:43:11.607545,231.6,
2023-06-30T13:43:11.635508,231.6,
2023-06-30T13:43:11.664058,231.6,
2023-06-30T13:43:11.693340,231.6,
2023-06-30T13:43:11.721815,231.6,
2023-06-30T13:43:11.762694,231.6,
2023-06-30T13:43:11.791484,231.6,
2023-06-30T13:43:11.819454,231.6,
2023-06-30T13:43:11.848569,231.6,
2023-06-30T13:43:11.877102,231.6,
2023-06-30T13:43:11.905617,231.6,
2023-06-30T13:43:11.933421,231.7,
2023-06-30T13:43:11.965058,231.7,
2023-06-30T13:43:11.993176,231.7,
2023-06-30T13:43:12.021074,231.7,
2023-06-30T13:43:12.049072,231.7,
2023-06-30T13:43:12.076899,231.7,
2023-06-30T13:43:12.104635,231.7,
2023-06-30T13:43:12.132136,231.7,
2023-06-30T13:43:12.165533,231.7,
2023-06-30T13:43:12.192903,231.7,
2023-06-30T13:43:12.221458,231.7,
2023-06-30T13:43:12.249982,231.7,
2023-06-30T13:43:12.277331,231.7,
2023-06-30T13:43:12.306312,231.7,
2023-06-30T13:43:12.334312,231.6,
2023-06-30T13:43:12.367805,231.6,
2023-06-30T13:43:12.395703,231.6,
2023-06-30T13:43:12.424275,231.6,
2023-06-30T13:43:12.452543,231.6,
2023-06-30T13:43:12.482498,231.6,
2023-06-30T13:43:12.511038,231.6,
2023-06-30T13:43:12.538985,231.7,
2023-06-30T13:43:12.584773,231.7,
2023-06-30T13:43:12.612169,231.7,
2023-06-30T13:43:12.640912,231.7,
2023-06-30T13:43:12.668738,231.7,
2023-06-30T13:43:12.697632,231.7,
2023-06-30T13:43:12.726598,231.7,
2023-06-30T13:43:12.770241,231.7,
2023-06-30T13:43:12.798468,231.7,
2023-06-30T13:43:12.827726,231.7,
2023-06-30T13:43:12.856140,231.7,
2023-06-30T13:43:12.884162,231.7,
2023-06-30T13:43:12.912279,231.7,
2023-06-30T13:43:12.943110,231.6,
2023-06-30T13:43:12.972278,231.6,
2023-06-30T13:43:13.000098,231.6,
2023-06-30T13:43:13.027928,231.6,
2023-06-30T13:43:13.055392,231.6,
2023-06-30T13:43:13.083305,231.6,
2023-06-30T13:43:13.111220,231.6,
2023-06-30T13:43:13.138506,231.6,
2023-06-30T13:43:13.173723,231.6,
2023-06-30T13:43:13.201335,231.6,
2023-06-30T13:43:13.229357,231.6,
2023-06-30T13:43:13.257771,231.6,
2023-06-30T13:43:13.286353,231.6,
2023-06-30T13:43:13.314829,231.6,
2023-06-30T13:43:13.344263,231.7,
2023-06-30T13:43:13.374743,231.7,
2023-06-30T13:43:13.402701,231.7,
2023-06-30T13:43:13.431323,231.7,
2023-06-30T13:43:13.459334,231.7,
2023-06-30T13:43:13.489335,231.7,
2023-06-30T13:43:13.518263,231.7,
2023-06-30T13:43:13.545663,231.6,
2023-06-30T13:43:13.785562,231.7,
2023-06-30T13:43:13.813537,231.7,
2023-06-30T13:43:13.841615,231.7,
2023-06-30T13:43:13.870334,231.7,
2023-06-30T13:43:13.899332,231.7,
2023-06-30T13:43:13.929256,231.7,
2023-06-30T13:43:13.957880,231.7,
2023-06-30T13:43:13.986445,231.7,
2023-06-30T13:43:14.015199,231.7,
2023-06-30T13:43:14.042794,231.7,
2023-06-30T13:43:14.071378,231.7,
2023-06-30T13:43:14.098289,231.7,
2023-06-30T13:43:14.126173,231.7,
2023-06-30T13:43:14.152871,231.7,
2023-06-30T13:43:14.181144,231.7,
2023-06-30T13:43:14.213326,231.7,
2023-06-30T13:43:14.241343,231.7,
2023-06-30T13:43:14.269500,231.7,
2023-06-30T13:43:14.297695,231.7,
2023-06-30T13:43:14.326249,231.7,
2023-06-30T13:43:14.354185,231.7,
2023-06-30T13:43:14.382947,231.7,
2023-06-30T13:43:14.415313,231.7,
2023-06-30T13:43:14.443482,231.7,
2023-06-30T13:43:14.471029,231.7,
2023-06-30T13:43:14.498918,231.7,
2023-06-30T13:43:14.527328,231.7,
2023-06-30T13:43:14.555596,231.7,
2023-06-30T13:43:14.583224,231.7,
2023-06-30T13:43:14.813858,231.7,
2023-06-30T13:43:14.841606,231.7,
2023-06-30T13:43:14.869806,231.7,
2023-06-30T13:43:14.898235,231.7,
2023-06-30T13:43:14.926315,231.7,
2023-06-30T13:43:14.954337,231.7,
2023-06-30T13:43:14.982819,231.7,
2023-06-30T13:43:15.010866,231.7,
2023-06-30T13:43:15.040095,231.7,
2023-06-30T13:43:15.068068,231.7,
2023-06-30T13:43:15.095404,231.7,
2023-06-30T13:43:15.123137,231.7,
2023-06-30T13:43:15.150590,231.7,
2023-06-30T13:43:15.178453,231.7,
2023-06-30T13:43:15.206589,231.8,
2023-06-30T13:43:15.240969,231.8,
2023-06-30T13:43:15.269630,231.8,
2023-06-30T13:43:15.297525,231.8,
2023-06-30T13:43:15.326035,231.8,
2023-06-30T13:43:15.354346,231.8,
2023-06-30T13:43:15.382245,231.8,
2023-06-30T13:43:15.410444,231.7,
2023-06-30T13:43:15.443257,231.7,
2023-06-30T13:43:15.470948,231.7,
2023-06-30T13:43:15.498967,231.7,
2023-06-30T13:43:15.527967,231.7,
2023-06-30T13:43:15.556470,231.7,
2023-06-30T13:43:15.585808,231.7,
2023-06-30T13:43:15.613349,231.7,
2023-06-30T13:43:15.661116,231.7,
2023-06-30T13:43:15.689337,231.7,
2023-06-30T13:43:15.717853,231.7,
2023-06-30T13:43:15.746171,231.7,
2023-06-30T13:43:15.776714,231.7,
2023-06-30T13:43:15.804332,231.7,
2023-06-30T13:43:15.845348,231.7,
2023-06-30T13:43:15.873853,231.7,
2023-06-30T13:43:15.901979,231.7,
2023-06-30T13:43:15.931396,231.7,
2023-06-30T13:43:15.959528,231.7,
2023-06-30T13:43:15.988051,231.7,
2023-06-30T13:43:16.015493,231.7,
2023-06-30T13:43:16.046612,231.7,
2023-06-30T13:43:16.073695,231.7,
2023-06-30T13:43:16.101345,231.7,
2023-06-30T13:43:16.128791,231.7,
2023-06-30T13:43:16.157528,231.7,
2023-06-30T13:43:16.185935,231.7,
2023-06-30T13:43:16.214016,231.7,
2023-06-30T13:43:16.247330,231.7,
2023-06-30T13:43:16.275690,231.7,
2023-06-30T13:43:16.304671,231.7,
2023-06-30T13:43:16.333109,231.7,
2023-06-30T13:43:16.361323,231.7,
2023-06-30T13:43:16.389327,231.7,
2023-06-30T13:43:16.417357,231.8,
2023-06-30T13:43:16.449411,231.8,
2023-06-30T13:43:16.478916,231.8,
2023-06-30T13:43:16.507494,231.8,
2023-06-30T13:43:16.536570,231.8,
2023-06-30T13:43:16.565322,231.8,
2023-06-30T13:43:16.592621,231.8,
2023-06-30T13:43:16.621683,231.7,
2023-06-30T13:43:16.665984,231.7,
2023-06-30T13:43:16.695126,231.7,
2023-06-30T13:43:16.722181,231.7,
2023-06-30T13:43:16.750858,231.7,
2023-06-30T13:43:16.779511,231.7,
2023-06-30T13:43:16.808483,231.6,
2023-06-30T13:43:16.852053,231.6,
2023-06-30T13:43:16.880427,231.6,
2023-06-30T13:43:16.908674,231.6,
2023-06-30T13:43:16.937261,231.6,
2023-06-30T13:43:16.964991,231.6,
2023-06-30T13:43:16.993111,231.6,
2023-06-30T13:43:17.022189,231.7,
2023-06-30T13:43:17.053617,231.7,
2023-06-30T13:43:17.081521,231.7,
2023-06-30T13:43:17.109441,231.7,
2023-06-30T13:43:17.136543,231.7,
2023-06-30T13:43:17.165636,231.7,
2023-06-30T13:43:17.193707,231.7,
2023-06-30T13:43:17.221617,231.6,
2023-06-30T13:43:17.253779,231.6,
2023-06-30T13:43:17.281811,231.6,
2023-06-30T13:43:17.308974,231.6,
2023-06-30T13:43:17.337700,231.6,
2023-06-30T13:43:17.366767,231.6,
2023-06-30T13:43:17.394481,231.6,
2023-06-30T13:43:17.422393,231.6,
2023-06-30T13:43:17.456017,231.6,
2023-06-30T13:43:17.484928,231.6,
2023-06-30T13:43:17.513012,231.6,
2023-06-30T13:43:17.541245,231.6,
2023-06-30T13:43:17.570015,231.6,
2023-06-30T13:43:17.597614,231.6,
2023-06-30T13:43:17.625836,231.6,
2023-06-30T13:43:17.868416,231.6,
2023-06-30T13:43:17.896822,231.6,
2023-06-30T13:43:17.925038,231.6,
2023-06-30T13:43:17.953498,231.6,
2023-06-30T13:43:17.981988,231.6,
2023-06-30T13:43:18.010133,231.6,
2023-06-30T13:43:18.038669,231.6,
2023-06-30T13:43:18.066740,231.7,
2023-06-30T13:43:18.094880,231.7,
2023-06-30T13:43:18.122086,231.7,
2023-06-30T13:43:18.149591,231.7,
2023-06-30T13:43:18.177594,231.7,
2023-06-30T13:43:18.205652,231.7,
2023-06-30T13:43:18.234161,231.7,
2023-06-30T13:43:18.261683,231.7,
2023-06-30T13:43:18.294881,231.7,
2023-06-30T13:43:18.322417,231.7,
2023-06-30T13:43:18.350683,231.7,
2023-06-30T13:43:18.378830,231.7,
2023-06-30T13:43:18.407704,231.7,
2023-06-30T13:43:18.436486,231.7,
2023-06-30T13:43:18.464581,231.7,
2023-06-30T13:43:18.496924,231.7,
2023-06-30T13:43:18.525956,231.7,
2023-06-30T13:43:18.554339,231.7,
2023-06-30T13:43:18.583343,231.7,
2023-06-30T13:43:18.611515,231.7,
2023-06-30T13:43:18.639993,231.7,
2023-06-30T13:43:18.668064,231.7,
2023-06-30T13:43:18.896453,231.8,
2023-06-30T13:43:18.925325,231.8,
2023-06-30T13:43:18.953052,231.8,
2023-06-30T13:43:18.981239,231.8,
2023-06-30T13:43:19.009063,231.8,
2023-06-30T13:43:19.035789,231.8,
2023-06-30T13:43:19.063607,231.8,
2023-06-30T13:43:19.090472,231.8,
2023-06-30T13:43:19.122046,231.8,
2023-06-30T13:43:19.150143,231.8,
2023-06-30T13:43:19.178644,231.8,
2023-06-30T13:43:19.206505,231.8,
2023-06-30T13:43:19.235071,231.8,
2023-06-30T13:43:19.263341,231.8,
2023-06-30T13:43:19.292427,231.8,
2023-06-30T13:43:19.323555,231.8,
2023-06-30T13:43:19.351677,231.8,
2023-06-30T13:43:19.381784,231.8,
2023-06-30T13:43:19.409337,231.8,
2023-06-30T13:43:19.437333,231.8,
2023-06-30T13:43:19.465345,231.8,
2023-06-30T13:43:19.494555,231.8,
2023-06-30T13:43:19.524469,231.8,
2023-06-30T13:43:19.553013,231.8,
2023-06-30T13:43:19.581510,231.8,
2023-06-30T13:43:19.609604,231.8,
2023-06-30T13:43:19.637888,231.8,
2023-06-30T13:43:19.665702,231.8,
2023-06-30T13:43:19.694336,231.8,
2023-06-30T13:43:19.743091,231.8,
2023-06-30T13:43:19.771191,231.8,
2023-06-30T13:43:19.800206,231.8,
2023-06-30T13:43:19.827488,231.8,
2023-06-30T13:43:19.855821,231.8,
2023-06-30T13:43:19.884347,231.8,
2023-06-30T13:43:19.927291,231.8,
2023-06-30T13:43:19.956137,231.8,
2023-06-30T13:43:19.984806,231.8,
2023-06-30T13:43:20.011708,231.8,
2023-06-30T13:43:20.040136,231.8,
2023-06-30T13:43:20.068343,231.8,
2023-06-30T13:43:20.096396,231.8,
2023-06-30T13:43:20.129312,231.8,
2023-06-30T13:43:20.158209,231.8,
2023-06-30T13:43:20.186225,231.8,
2023-06-30T13:43:20.214507,231.8,
2023-06-30T13:43:20.243405,231.8,
2023-06-30T13:43:20.271120,231.8,
2023-06-30T13:43:20.299483,231.9,
2023-06-30T13:43:20.330549,231.9,
2023-06-30T13:43:20.358869,231.9,
2023-06-30T13:43:20.387766,231.9,
2023-06-30T13:43:20.416031,231.9,
2023-06-30T13:43:20.444527,231.9,
2023-06-30T13:43:20.472540,231.9,
2023-06-30T13:43:20.501054,231.9,
2023-06-30T13:43:20.532070,231.9,
2023-06-30T13:43:20.560311,231.9,
2023-06-30T13:43:20.589365,231.9,
2023-06-30T13:43:20.617529,231.9,
2023-06-30T13:43:20.645365,231.9,
2023-06-30T13:43:20.673752,231.9,
2023-06-30T13:43:20.702350,231.9,
2023-06-30T13:43:20.748304,231.9,
2023-06-30T13:43:20.776425,231.9,
2023-06-30T13:43:20.805090,231.9,
2023-06-30T13:43:20.833429,231.9,
2023-06-30T13:43:20.861531,231.9,
2023-06-30T13:43:20.889199,231.9,
2023-06-30T13:43:20.933655,231.9,
2023-06-30T13:43:20.961607,231.9,
2023-06-30T13:43:20.990360,231.9,
2023-06-30T13:43:21.018554,231.9,
2023-06-30T13:43:21.046313,231.9,
2023-06-30T13:43:21.074147,231.9,
2023-06-30T13:43:21.101725,231.8,
2023-06-30T13:43:21.135412,231.8,
2023-06-30T13:43:21.163120,231.8,
2023-06-30T13:43:21.191275,231.8,
2023-06-30T13:43:21.220417,231.8,
2023-06-30T13:43:21.247958,231.8,
2023-06-30T13:43:21.275792,231.8,
2023-06-30T13:43:21.303714,231.8,
2023-06-30T13:43:21.336489,231.8,
2023-06-30T13:43:21.364628,231.8,
2023-06-30T13:43:21.392811,231.8,
2023-06-30T13:43:21.420509,231.8,
2023-06-30T13:43:21.449541,231.8,
2023-06-30T13:43:21.478441,231.8,
2023-06-30T13:43:21.506373,231.8,
2023-06-30T13:43:21.538625,231.8,
2023-06-30T13:43:21.567493,231.8,
2023-06-30T13:43:21.596308,231.8,
2023-06-30T13:43:21.624260,231.8,
2023-06-30T13:43:21.653408,231.8,
2023-06-30T13:43:21.682261,231.8,
2023-06-30T13:43:21.711486,231.8,
2023-06-30T13:43:21.950763,231.8,
2023-06-30T13:43:21.980409,231.8,
2023-06-30T13:43:22.009799,231.8,
2023-06-30T13:43:22.036901,231.8,
2023-06-30T13:43:22.063764,231.8,
2023-06-30T13:43:22.091666,231.8,
2023-06-30T13:43:22.119011,231.8,
2023-06-30T13:43:22.147909,231.8,
2023-06-30T13:43:22.176638,231.8,
2023-06-30T13:43:22.204725,231.8,
2023-06-30T13:43:22.232411,231.8,
2023-06-30T13:43:22.261910,231.8,
2023-06-30T13:43:22.290265,231.8,
2023-06-30T13:43:22.318323,231.8,
2023-06-30T13:43:22.346626,231.8,
2023-06-30T13:43:22.376822,231.8,
2023-06-30T13:43:22.404752,231.8,
2023-06-30T13:43:22.433167,231.8,
2023-06-30T13:43:22.460265,231.8,
2023-06-30T13:43:22.489209,231.8,
2023-06-30T13:43:22.517545,231.8,
2023-06-30T13:43:22.545887,231.8,
2023-06-30T13:43:22.777392,231.8,
2023-06-30T13:43:22.805350,231.8,
2023-06-30T13:43:22.833823,231.8,
2023-06-30T13:43:22.862203,231.8,
2023-06-30T13:43:22.890160,231.8,
2023-06-30T13:43:22.918296,231.8,
2023-06-30T13:43:22.946643,231.8,
2023-06-30T13:43:22.974530,231.8,
2023-06-30T13:43:23.003852,231.8,
2023-06-30T13:43:23.031766,231.8,
2023-06-30T13:43:23.060081,231.8,
2023-06-30T13:43:23.087987,231.8,
2023-06-30T13:43:23.114966,231.8,
2023-06-30T13:43:23.143325,231.8,
2023-06-30T13:43:23.172001,231.8,
2023-06-30T13:43:23.203919,231.8,
2023-06-30T13:43:23.232477,231.8,
2023-06-30T13:43:23.260654,231.8,
2023-06-30T13:43:23.288506,231.8,
2023-06-30T13:43:23.317271,231.8,
2023-06-30T13:43:23.345334,231.8,
2023-06-30T13:43:23.373202,231.8,
2023-06-30T13:43:23.405637,231.8,
2023-06-30T13:43:23.433890,231.8,
2023-06-30T13:43:23.462539,231.8,
2023-06-30T13:43:23.491659,231.8,
2023-06-30T13:43:23.519344,231.8,
2023-06-30T13:43:23.547516,231.8,
2023-06-30T13:43:23.575686,231.8,
2023-06-30T13:43:23.623917,231.8,
2023-06-30T13:43:23.652549,231.8,
2023-06-30T13:43:23.680618,231.8,
2023-06-30T13:43:23.708553,231.8,
2023-06-30T13:43:23.737204,231.8,
2023-06-30T13:43:23.765317,231.8,
2023-06-30T13:43:23.807727,231.8,
2023-06-30T13:43:23.836676,231.8,
2023-06-30T13:43:23.865064,231.8,
2023-06-30T13:43:23.893099,231.8,
2023-06-30T13:43:23.922330,231.8,
2023-06-30T13:43:23.950305,231.8,
2023-06-30T13:43:23.979424,231.8,
2023-06-30T13:43:24.009803,231.8,
2023-06-30T13:43:24.038006,231.8,
2023-06-30T13:43:24.066109,231.8,
2023-06-30T13:43:24.094017,231.8,
2023-06-30T13:43:24.121527,231.8,
2023-06-30T13:43:24.149497,231.8,
2023-06-30T13:43:24.177733,231.8,
2023-06-30T13:43:24.211287,231.8,
2023-06-30T13:43:24.239771,231.8,
2023-06-30T13:43:24.268487,231.8,
2023-06-30T13:43:24.297305,231.8,
2023-06-30T13:43:24.325406,231.8,
2023-06-30T13:43:24.354326,231.8,
2023-06-30T13:43:24.383297,231.8,
2023-06-30T13:43:24.412401,231.8,
2023-06-30T13:43:24.440815,231.8,
2023-06-30T13:43:24.469371,231.8,
2023-06-30T13:43:24.497485,231.8,
2023-06-30T13:43:24.525506,231.8,
2023-06-30T13:43:24.553465,231.8,
2023-06-30T13:43:24.581493,231.8,
2023-06-30T13:43:24.628869,231.8,
2023-06-30T13:43:24.657809,231.8,
2023-06-30T13:43:24.685492,231.8,
2023-06-30T13:43:24.713736,231.8,
2023-06-30T13:43:24.742433,231.8,
2023-06-30T13:43:24.772281,231.8,
2023-06-30T13:43:24.814606,231.8,
2023-06-30T13:43:24.843405,231.8,
2023-06-30T13:43:24.871687,231.8,
2023-06-30T13:43:24.900321,231.8,
2023-06-30T13:43:24.928397,231.8,
2023-06-30T13:43:24.956451,231.8,
2023-06-30T13:43:24.985352,231.8,
2023-06-30T13:43:25.016399,231.8,
2023-06-30T13:43:25.044980,231.8,
2023-06-30T13:43:25.073302,231.8,
2023-06-30T13:43:25.102531,231.8,
2023-06-30T13:43:25.130033,231.8,
2023-06-30T13:43:25.158827,231.8,
2023-06-30T13:43:25.187519,231.8,
2023-06-30T13:43:25.217987,231.8,
2023-06-30T13:43:25.246143,231.8,
2023-06-30T13:43:25.275011,231.8,
2023-06-30T13:43:25.303598,231.8,
2023-06-30T13:43:25.332013,231.8,
2023-06-30T13:43:25.360041,231.8,
2023-06-30T13:43:25.388581,231.8,
2023-06-30T13:43:25.419409,231.8,
2023-06-30T13:43:25.447680,231.8,
2023-06-30T13:43:25.475709,231.8,
2023-06-30T13:43:25.504533,231.8,
2023-06-30T13:43:25.534594,231.8,
2023-06-30T13:43:25.562690,231.8,
2023-06-30T13:43:25.590798,231.8,
2023-06-30T13:43:25.830359,231.8,
2023-06-30T13:43:25.858058,231.8,
2023-06-30T13:43:25.886405,231.8,
2023-06-30T13:43:25.915270,231.8,
2023-06-30T13:43:25.944498,231.8,
2023-06-30T13:43:25.972723,231.8,
2023-06-30T13:43:26.001137,231.8,
2023-06-30T13:43:26.028654,231.8,
2023-06-30T13:43:26.057846,231.8,
2023-06-30T13:43:26.085752,231.8,
2023-06-30T13:43:26.114003,231.8,
2023-06-30T13:43:26.141342,231.8,
2023-06-30T13:43:26.169984,231.8,
2023-06-30T13:43:26.198452,231.8,
2023-06-30T13:43:26.226309,231.8,
2023-06-30T13:43:26.259299,231.8,
2023-06-30T13:43:26.287300,231.8,
2023-06-30T13:43:26.315406,231.8,
2023-06-30T13:43:26.343589,231.8,
2023-06-30T13:43:26.372837,231.8,
2023-06-30T13:43:26.401748,231.8,
2023-06-30T13:43:26.429754,231.8,
2023-06-30T13:43:26.459306,231.8,
2023-06-30T13:43:26.487925,231.8,
2023-06-30T13:43:26.516333,231.8,
2023-06-30T13:43:26.547895,231.8,
2023-06-30T13:43:26.579532,231.8,
2023-06-30T13:43:26.608641,231.8,
2023-06-30T13:43:26.858547,231.8,
2023-06-30T13:43:26.886212,231.8,
2023-06-30T13:43:26.915177,231.8,
2023-06-30T13:43:26.943412,231.8,
2023-06-30T13:43:26.971237,231.8,
2023-06-30T13:43:27.000149,231.8,
2023-06-30T13:43:27.028591,231.8,
2023-06-30T13:43:27.056387,231.8,
2023-06-30T13:43:27.083565,231.8,
2023-06-30T13:43:27.111825,231.8,
2023-06-30T13:43:27.140442,231.8,
2023-06-30T13:43:27.168454,231.8,
2023-06-30T13:43:27.196717,231.8,
2023-06-30T13:43:27.225309,231.8,
2023-06-30T13:43:27.253100,231.8,
2023-06-30T13:43:27.285329,231.8,
2023-06-30T13:43:27.313297,231.8,
2023-06-30T13:43:27.342608,231.8,
2023-06-30T13:43:27.370242,231.8,
2023-06-30T13:43:27.398984,231.8,
2023-06-30T13:43:27.427325,231.8,
2023-06-30T13:43:27.456151,231.8,
2023-06-30T13:43:27.487479,231.8,
2023-06-30T13:43:27.515181,231.8,
2023-06-30T13:43:27.543290,231.8,
2023-06-30T13:43:27.571042,231.8,
2023-06-30T13:43:27.598268,231.8,
2023-06-30T13:43:27.625717,231.8,
2023-06-30T13:43:27.654438,231.8,
2023-06-30T13:43:27.704560,231.8,
2023-06-30T13:43:27.732258,231.8,
