Time,Setpoint real,Temperature real,
2025-05-02T15:09:52.251071,297.241,273.641,297.241,273.641,
2025-05-02T15:09:53.402854,297.153,272.98,297.153,272.98,
2025-05-02T15:09:54.554373,297.153,274.082,297.153,272.98,
2025-05-02T15:09:55.705052,297.153,273.09,297.153,273.09,
2025-05-02T15:09:56.858051,297.153,273.531,297.153,273.531,
2025-05-02T15:09:58.004563,297.153,273.531,297.153,273.531,
2025-05-02T15:09:59.157569,272.98,297.153,272.98,297.153,
2025-05-02T15:10:00.300939,273.531,297.153,273.531,297.153,
2025-05-02T15:10:01.457101,297.153,297.153,272.869,297.153,
2025-05-02T15:10:02.597646,273.531,297.153,273.531,297.153,
2025-05-02T15:10:03.753804,297.153,297.153,297.153,297.153,
2025-05-02T15:10:04.909974,297.153,274.082,297.153,274.082,
2025-05-02T15:10:06.058698,297.153,273.31,297.153,273.31,
2025-05-02T15:10:07.212095,297.153,273.42,297.153,273.42,
2025-05-02T15:10:08.368281,297.153,273.42,297.153,273.42,
2025-05-02T15:10:09.519434,297.153,272.539,297.153,272.539,
2025-05-02T15:10:10.676709,297.153,273.531,297.153,273.531,
2025-05-02T15:10:11.824521,297.153,273.751,297.153,273.751,
2025-05-02T15:10:12.980668,297.153,272.429,297.153,272.429,
2025-05-02T15:10:14.121210,297.153,272.759,297.153,272.759,
2025-05-02T15:10:15.293397,297.153,272.869,297.153,272.869,
2025-05-02T15:10:16.449579,297.066,273.861,297.066,273.861,
2025-05-02T15:10:17.593425,297.153,273.861,297.153,273.861,
2025-05-02T15:10:18.756948,297.153,272.98,297.153,272.98,
2025-05-02T15:10:19.907991,297.153,273.09,297.153,273.09,
2025-05-02T15:10:21.047708,297.153,272.429,297.153,272.429,
2025-05-02T15:10:22.203773,297.153,272.318,297.153,272.318,
2025-05-02T15:10:23.359530,297.153,273.751,297.153,273.751,
2025-05-02T15:10:24.508871,297.153,273.861,297.153,273.861,
2025-05-02T15:10:25.666828,297.153,273.531,297.153,272.318,
2025-05-02T15:10:26.811369,297.153,271.988,297.153,271.988,
2025-05-02T15:10:27.965063,297.153,273.09,297.153,273.09,
2025-05-02T15:10:29.116467,297.153,273.971,297.153,273.971,
2025-05-02T15:10:30.272637,297.153,272.098,297.153,272.098,
2025-05-02T15:10:31.413177,297.153,274.412,297.153,274.412,
2025-05-02T15:10:32.569748,297.153,273.751,297.153,273.751,
2025-05-02T15:10:33.725915,297.153,272.539,297.153,272.539,
2025-05-02T15:10:34.866457,297.153,272.539,297.153,272.539,
2025-05-02T15:10:36.022527,297.153,272.869,297.153,272.869,
2025-05-02T15:10:37.178674,297.153,273.2,297.153,273.2,
2025-05-02T15:10:38.334874,297.153,272.759,297.153,272.759,
2025-05-02T15:10:39.475791,297.153,272.098,297.153,272.098,
2025-05-02T15:10:40.631103,297.153,274.743,297.153,274.743,
2025-05-02T15:10:41.789976,297.153,273.971,297.153,273.971,
2025-05-02T15:10:42.929938,297.153,273.641,297.153,273.641,
2025-05-02T15:10:44.086105,297.153,274.963,297.153,274.963,
2025-05-02T15:10:45.242904,297.153,272.208,297.153,272.208,
2025-05-02T15:10:46.397639,297.153,272.429,297.153,272.429,
2025-05-02T15:10:47.533648,297.153,271.767,297.153,271.767,
2025-05-02T15:10:48.701276,296.803,273.2,296.803,273.2,
2025-05-02T15:10:49.861138,297.153,273.641,297.153,273.641,
2025-05-02T15:10:51.013342,297.153,272.429,297.153,272.429,
2025-05-02T15:10:52.169504,297.153,273.09,297.153,273.09,
2025-05-02T15:10:53.310052,297.153,273.751,297.153,273.751,
2025-05-02T15:10:54.466213,297.153,274.963,297.153,274.963,
2025-05-02T15:10:55.622384,297.153,272.98,297.153,272.98,
2025-05-02T15:10:56.778531,296.891,271.988,297.153,271.988,
2025-05-02T15:10:57.919093,297.153,272.869,297.153,272.869,
2025-05-02T15:10:59.075260,297.153,272.869,297.153,272.869,
2025-05-02T15:11:00.231427,297.153,273.751,297.153,273.751,
2025-05-02T15:11:01.371970,297.153,274.522,297.153,274.522,
2025-05-02T15:11:02.528137,297.153,273.31,297.153,273.31,
2025-05-02T15:11:03.684303,297.153,274.192,297.153,274.192,
2025-05-02T15:11:04.903018,297.153,272.539,297.153,272.539,
2025-05-02T15:11:06.043508,297.153,272.759,297.153,272.759,
2025-05-02T15:11:07.199674,297.153,271.988,297.153,271.988,
2025-05-02T15:11:08.359464,297.153,274.633,297.153,274.633,
2025-05-02T15:11:09.509874,297.153,273.31,297.153,273.31,
2025-05-02T15:11:10.655854,297.153,274.302,297.153,274.302,
2025-05-02T15:11:11.807171,297.153,273.531,297.153,273.42,
2025-05-02T15:11:12.966668,297.153,273.2,297.153,273.2,
2025-05-02T15:11:14.118606,297.153,273.42,297.153,273.42,
2025-05-02T15:11:15.269195,297.153,272.98,297.153,272.98,
2025-05-02T15:11:16.421959,297.153,274.522,297.153,274.522,
2025-05-02T15:11:17.562520,297.153,273.751,297.153,273.751,
2025-05-02T15:11:18.725245,297.153,273.31,297.153,273.31,
2025-05-02T15:11:19.865144,297.153,272.429,297.153,272.429,
2025-05-02T15:11:21.021310,297.153,272.98,297.153,272.98,
2025-05-02T15:11:22.177477,297.153,272.869,297.153,272.869,
2025-05-02T15:11:23.318019,297.153,274.082,297.153,274.082,
2025-05-02T15:11:24.474597,297.153,273.751,297.153,273.751,
2025-05-02T15:11:25.651204,297.153,273.09,297.153,273.09,
2025-05-02T15:11:26.798258,297.153,274.963,297.153,274.963,
2025-05-02T15:11:27.954409,297.153,273.531,297.153,273.531,
2025-05-02T15:11:29.094971,297.153,273.31,297.153,273.31,
2025-05-02T15:11:30.251138,297.153,274.192,297.153,274.192,
2025-05-02T15:11:31.407305,297.153,273.42,297.153,273.42,
2025-05-02T15:11:32.547848,297.153,274.633,297.153,274.633,
2025-05-02T15:11:33.704015,297.153,272.869,297.153,272.869,
2025-05-02T15:11:34.860180,297.153,273.2,297.153,273.2,
2025-05-02T15:11:36.016349,297.153,273.861,297.153,273.861,
2025-05-02T15:11:37.156890,297.153,274.522,297.153,274.522,
2025-05-02T15:11:38.313052,297.153,273.531,297.153,273.531,
2025-05-02T15:11:39.469222,297.153,274.082,297.153,274.082,
2025-05-02T15:11:40.609767,297.153,273.751,297.153,273.751,
2025-05-02T15:11:41.765932,297.153,274.633,297.153,274.633,
2025-05-02T15:11:42.925697,297.153,273.971,297.153,273.971,
2025-05-02T15:11:44.066260,297.153,274.192,297.153,274.192,
2025-05-02T15:11:45.222427,297.153,273.09,297.153,273.09,
2025-05-02T15:11:46.378593,297.153,274.302,297.153,274.302,
2025-05-02T15:11:47.519117,297.153,272.98,297.153,272.98,
2025-05-02T15:11:48.675302,297.153,273.861,297.153,273.861,
2025-05-02T15:11:49.831469,297.153,273.42,297.153,273.42,
2025-05-02T15:11:50.987635,297.153,273.531,297.153,273.531,
2025-05-02T15:11:52.128178,297.153,274.522,297.153,274.522,
2025-05-02T15:11:53.284344,297.153,271.878,297.153,271.878,
2025-05-02T15:11:54.444113,297.153,274.082,297.153,274.082,
2025-05-02T15:11:55.588117,297.153,273.641,297.153,273.641,
2025-05-02T15:11:56.746502,297.153,273.861,297.153,273.861,
2025-05-02T15:11:57.915260,297.153,275.184,297.153,275.184,
2025-05-02T15:11:59.067623,297.153,275.184,297.153,275.184,
2025-05-02T15:12:00.218708,297.153,274.412,297.153,274.412,
2025-05-02T15:12:01.387850,297.153,274.522,297.153,274.522,
2025-05-02T15:12:02.523212,297.153,274.192,297.153,274.192,
2025-05-02T15:12:03.679380,297.153,274.082,297.153,274.082,
2025-05-02T15:12:04.835546,297.153,274.853,297.153,274.853,
2025-05-02T15:12:05.982929,297.153,274.853,297.153,274.302,
2025-05-02T15:12:07.161320,297.153,274.743,297.153,274.743,
2025-05-02T15:12:08.312994,297.153,272.539,297.153,272.539,
2025-05-02T15:12:09.466479,297.153,272.539,297.153,272.539,
2025-05-02T15:12:10.617426,297.153,274.082,297.153,274.082,
2025-05-02T15:12:11.800218,297.153,273.42,297.153,273.42,
2025-05-02T15:12:12.969187,297.153,273.641,297.153,273.641,
2025-05-02T15:12:14.156081,297.153,274.192,297.153,274.192,
2025-05-02T15:12:15.312625,297.153,273.751,297.153,273.751,
2025-05-02T15:12:16.471282,297.153,274.743,297.153,274.743,
2025-05-02T15:12:17.622552,297.153,273.09,297.153,273.09,
2025-05-02T15:12:18.774334,297.153,273.531,297.153,273.531,
2025-05-02T15:12:19.926310,297.153,274.192,297.153,274.192,
2025-05-02T15:12:21.078145,297.153,275.184,297.153,275.184,
2025-05-02T15:12:22.228910,297.153,276.176,297.153,276.176,
2025-05-02T15:12:23.381184,297.153,274.633,297.153,274.633,
2025-05-02T15:12:24.532488,297.153,273.751,297.153,273.751,
2025-05-02T15:12:25.683950,297.153,274.853,297.153,274.853,
2025-05-02T15:12:26.836572,297.153,274.192,297.153,274.192,
2025-05-02T15:12:27.988059,297.153,274.082,297.153,274.082,
2025-05-02T15:12:29.140348,297.153,274.853,297.153,274.853,
2025-05-02T15:12:30.290919,297.153,274.963,297.153,274.963,
2025-05-02T15:12:31.428585,297.153,273.42,297.153,273.42,
2025-05-02T15:12:32.584752,297.153,273.31,297.153,273.31,
2025-05-02T15:12:33.740918,297.153,274.743,297.153,274.743,
2025-05-02T15:12:34.891093,297.153,273.861,297.153,273.861,
2025-05-02T15:12:36.041332,297.153,274.412,297.153,274.412,
2025-05-02T15:12:37.192526,297.153,273.09,297.153,273.09,
2025-05-02T15:12:38.340032,297.153,272.759,297.153,272.759,
2025-05-02T15:12:39.505407,297.153,274.302,297.153,274.302,
2025-05-02T15:12:40.654678,297.153,274.192,297.153,274.192,
2025-05-02T15:12:41.808619,297.153,275.073,297.153,275.073,
2025-05-02T15:12:42.960255,297.153,272.98,297.153,272.98,
2025-05-02T15:12:44.112046,297.153,274.853,297.153,273.42,
2025-05-02T15:12:45.264378,297.153,275.073,297.153,275.073,
2025-05-02T15:12:46.415570,297.153,274.082,297.153,274.082,
2025-05-02T15:12:47.567098,297.153,275.073,297.153,275.073,
2025-05-02T15:12:48.718643,297.153,273.31,297.153,273.31,
2025-05-02T15:12:49.869798,297.153,274.633,297.153,274.633,
2025-05-02T15:12:51.022505,297.153,273.531,297.153,273.531,
2025-05-02T15:12:52.173658,297.153,274.853,297.153,274.853,
2025-05-02T15:12:53.325828,297.153,274.633,297.153,274.633,
2025-05-02T15:12:54.477406,297.153,273.31,297.153,273.31,
2025-05-02T15:12:55.629334,297.153,274.522,297.153,274.522,
2025-05-02T15:12:56.781029,297.153,273.09,297.153,273.09,
2025-05-02T15:12:57.932759,297.153,275.514,297.153,275.514,
2025-05-02T15:12:59.084363,297.153,274.082,297.153,274.082,
2025-05-02T15:13:00.236063,297.153,272.759,297.153,272.759,
2025-05-02T15:13:01.387681,297.153,274.082,297.153,274.082,
2025-05-02T15:13:02.539464,297.153,273.751,297.153,273.751,
2025-05-02T15:13:03.691048,297.153,273.641,297.153,273.641,
2025-05-02T15:13:04.842706,296.803,274.522,296.803,274.522,
2025-05-02T15:13:05.994043,297.153,274.412,297.153,274.412,
2025-05-02T15:13:07.146225,297.153,272.759,297.153,272.759,
2025-05-02T15:13:08.298098,297.153,273.42,297.153,273.42,
2025-05-02T15:13:09.449884,297.066,274.522,297.066,274.522,
2025-05-02T15:13:10.601551,297.066,273.971,297.066,273.971,
2025-05-02T15:13:11.753085,297.153,274.522,297.153,274.522,
2025-05-02T15:13:12.904715,296.803,272.429,296.803,272.429,
2025-05-02T15:13:14.056386,297.153,273.531,297.153,273.531,
2025-05-02T15:13:15.223603,297.153,273.971,297.153,275.624,
2025-05-02T15:13:16.374805,297.153,274.963,297.153,274.963,
2025-05-02T15:13:17.543379,297.153,274.853,297.153,274.853,
2025-05-02T15:13:18.694504,297.153,273.861,297.153,273.861,
2025-05-02T15:13:19.847076,297.153,273.2,297.153,273.2,
2025-05-02T15:13:20.998566,297.153,273.641,297.153,273.641,
2025-05-02T15:13:22.150388,297.153,273.971,297.153,273.971,
2025-05-02T15:13:23.302298,297.153,274.633,297.153,274.633,
2025-05-02T15:13:24.454074,297.153,274.743,297.153,274.743,
2025-05-02T15:13:25.605713,297.153,273.2,297.153,273.2,
2025-05-02T15:13:26.756755,297.153,274.412,297.153,274.412,
2025-05-02T15:13:27.909099,297.153,274.082,297.153,274.082,
2025-05-02T15:13:29.060806,297.153,274.853,297.153,274.853,
2025-05-02T15:13:30.212758,297.153,274.522,297.153,274.522,
2025-05-02T15:13:31.364204,297.153,275.294,297.153,275.294,
2025-05-02T15:13:32.515731,297.153,272.98,297.153,272.98,
2025-05-02T15:13:33.666555,297.153,274.302,297.153,274.302,
2025-05-02T15:13:34.807099,297.153,273.971,297.153,273.971,
2025-05-02T15:13:35.963265,297.153,273.531,297.153,273.531,
2025-05-02T15:13:37.119432,297.153,274.192,297.153,274.192,
2025-05-02T15:13:38.259974,297.153,273.531,297.153,273.531,
2025-05-02T15:13:39.416140,297.153,273.09,297.153,273.09,
2025-05-02T15:13:40.572307,297.153,274.082,297.153,274.082,
2025-05-02T15:13:41.728476,297.153,273.31,297.153,273.31,
2025-05-02T15:13:42.869443,297.153,273.751,297.153,273.751,
2025-05-02T15:13:44.025591,297.153,275.073,297.153,275.073,
2025-05-02T15:13:45.185471,297.153,274.412,297.153,274.412,
2025-05-02T15:13:46.334609,297.153,274.302,297.153,274.302,
2025-05-02T15:13:47.474477,297.153,273.751,297.153,273.751,
2025-05-02T15:13:48.631942,297.153,272.869,297.153,272.869,
2025-05-02T15:13:49.790750,297.153,273.641,297.153,273.641,
2025-05-02T15:13:50.931295,297.153,273.751,297.153,273.751,
2025-05-02T15:13:52.087461,297.153,272.649,297.153,272.649,
2025-05-02T15:13:53.243628,297.153,273.751,297.153,273.751,
2025-05-02T15:13:54.397857,297.153,274.743,297.153,274.743,
2025-05-02T15:13:55.550237,297.153,274.192,297.153,274.192,
2025-05-02T15:13:56.701163,297.153,272.869,297.153,272.869,
2025-05-02T15:13:57.853819,297.153,274.192,297.153,274.192,
2025-05-02T15:13:59.005268,297.153,273.751,297.153,273.751,
2025-05-02T15:14:00.157028,297.153,273.2,297.153,273.2,
2025-05-02T15:14:01.308660,297.153,274.853,297.153,274.853,
2025-05-02T15:14:02.460522,297.153,274.522,297.153,274.522,
2025-05-02T15:14:03.612318,297.153,273.31,297.153,273.31,
2025-05-02T15:14:04.763059,297.153,273.2,297.153,273.2,
2025-05-02T15:14:05.914748,297.153,273.09,297.153,273.09,
2025-05-02T15:14:07.066518,297.153,274.522,297.153,274.522,
2025-05-02T15:14:08.219188,297.153,274.633,297.153,274.633,
2025-05-02T15:14:09.370179,297.153,274.743,297.153,274.743,
2025-05-02T15:14:10.521991,297.153,274.522,297.153,274.522,
2025-05-02T15:14:11.673315,297.153,273.751,297.153,273.751,
2025-05-02T15:14:12.825866,297.153,273.861,297.153,273.861,
2025-05-02T15:14:13.976790,297.153,274.522,297.153,274.522,
2025-05-02T15:14:15.129121,297.153,274.633,297.153,274.633,
2025-05-02T15:14:16.280677,297.153,273.2,297.153,273.2,
2025-05-02T15:14:17.431900,297.153,274.633,297.153,273.971,
2025-05-02T15:14:18.584201,297.153,274.192,297.153,274.192,
2025-05-02T15:14:19.736108,297.153,274.412,297.153,274.412,
2025-05-02T15:14:20.887746,297.153,274.522,297.153,274.522,
2025-05-02T15:14:22.039465,297.153,272.318,297.153,272.318,
2025-05-02T15:14:23.191424,297.153,273.971,297.153,273.971,
2025-05-02T15:14:24.342890,297.153,273.31,297.153,273.31,
2025-05-02T15:14:25.494711,297.153,274.192,297.153,274.192,
2025-05-02T15:14:26.646568,297.153,275.184,297.153,275.184,
2025-05-02T15:14:27.798032,297.153,273.751,297.153,273.751,
2025-05-02T15:14:28.948936,165.766,273.531,165.766,273.531,
2025-05-02T15:14:30.100665,149.737,272.429,149.737,272.429,
2025-05-02T15:14:31.252463,149.737,272.208,149.737,272.208,
2025-05-02T15:14:32.404821,149.737,269.233,149.737,269.233,
2025-05-02T15:14:33.556775,149.737,265.596,149.737,265.596,
2025-05-02T15:14:34.708179,149.737,262.4,149.737,262.4,
2025-05-02T15:14:35.860091,149.737,260.967,149.737,260.967,
2025-05-02T15:14:37.011632,149.737,259.645,149.737,259.645,
2025-05-02T15:14:38.179893,149.737,260.086,149.737,260.086,
2025-05-02T15:14:39.331364,149.737,257.551,149.737,257.551,
2025-05-02T15:14:40.484176,149.737,256.229,149.737,254.576,
2025-05-02T15:14:41.634421,149.737,251.6,149.737,251.6,
2025-05-02T15:14:42.786134,149.737,251.269,149.737,251.269,
2025-05-02T15:14:43.937453,149.737,249.837,149.737,249.837,
2025-05-02T15:14:45.171217,149.737,249.837,149.737,249.837,
2025-05-02T15:14:46.352634,149.737,248.294,149.737,248.294,
2025-05-02T15:14:47.504468,149.737,246.861,149.737,245.318,
2025-05-02T15:14:48.659139,149.737,243.776,149.737,243.776,
2025-05-02T15:14:49.809696,149.737,241.902,149.737,241.902,
2025-05-02T15:14:50.959596,149.737,240.469,149.737,240.469,
2025-05-02T15:14:52.112236,149.737,240.139,149.737,240.139,
2025-05-02T15:14:53.263950,149.737,238.706,149.737,238.706,
2025-05-02T15:14:54.416552,149.737,237.714,149.737,237.714,
2025-05-02T15:14:55.567148,149.737,233.967,149.737,233.967,
2025-05-02T15:14:56.718890,149.737,233.527,149.737,233.527,
2025-05-02T15:14:57.869738,149.737,232.204,149.737,232.204,
2025-05-02T15:14:59.054055,149.737,232.645,149.737,232.645,
2025-05-02T15:15:00.205353,149.737,231.212,149.737,231.212,
2025-05-02T15:15:01.359173,149.737,230,149.737,230,
2025-05-02T15:15:02.509391,149.737,228.788,149.737,228.788,
2025-05-02T15:15:03.660923,149.737,225.592,149.737,225.592,
2025-05-02T15:15:04.812872,149.737,224.38,149.737,224.38,
2025-05-02T15:15:06.012421,149.737,225.261,149.737,225.261,
2025-05-02T15:15:07.179446,149.825,221.514,149.825,221.514,
2025-05-02T15:15:08.332478,149.737,222.065,149.737,222.065,
2025-05-02T15:15:09.484767,149.737,220.963,149.737,220.963,
2025-05-02T15:15:10.635224,149.737,218.98,149.737,218.98,
2025-05-02T15:15:11.787033,149.737,220.522,149.737,220.522,
2025-05-02T15:15:12.954933,149.737,216.445,149.737,216.445,
2025-05-02T15:15:14.106456,149.825,216.665,149.737,216.665,
2025-05-02T15:15:15.260877,149.737,215.233,149.737,215.233,
2025-05-02T15:15:16.426903,149.737,214.571,149.737,214.571,
2025-05-02T15:15:17.577409,149.737,214.682,149.737,214.682,
2025-05-02T15:15:18.729490,149.737,212.367,149.737,212.367,
2025-05-02T15:15:19.880928,149.737,209.943,149.737,209.943,
2025-05-02T15:15:21.032833,149.737,211.596,149.737,211.596,
2025-05-02T15:15:22.185639,149.737,208.731,149.737,208.731,
2025-05-02T15:15:23.337131,149.737,209.502,149.737,209.502,
2025-05-02T15:15:24.503774,149.737,208.069,149.737,208.069,
2025-05-02T15:15:25.655399,149.737,208.069,149.737,205.976,
2025-05-02T15:15:26.807422,149.737,204.873,149.737,204.873,
2025-05-02T15:15:27.958723,149.737,203.992,149.737,203.992,
2025-05-02T15:15:29.110974,149.737,203.331,149.737,203.331,
2025-05-02T15:15:30.262321,149.737,202.669,149.737,202.669,
2025-05-02T15:15:31.414031,149.737,202.669,149.737,202.669,
2025-05-02T15:15:32.566047,149.737,202.449,149.737,202.449,
2025-05-02T15:15:33.717303,149.737,199.694,149.737,199.694,
2025-05-02T15:15:34.886691,149.737,198.151,149.737,198.151,
2025-05-02T15:15:36.037463,149.737,198.702,149.737,198.702,
2025-05-02T15:15:37.188905,149.737,196.718,149.737,196.718,
2025-05-02T15:15:38.339536,149.737,197.71,149.737,197.71,
2025-05-02T15:15:39.492717,149.737,196.939,149.737,196.939,
2025-05-02T15:15:40.659099,149.737,195.506,149.737,195.506,
2025-05-02T15:15:41.813189,149.737,195.286,149.737,195.286,
2025-05-02T15:15:42.964119,149.737,194.735,149.737,194.735,
2025-05-02T15:15:44.115386,149.737,192.971,149.737,192.971,
2025-05-02T15:15:45.310724,149.737,192.2,149.737,192.2,
2025-05-02T15:15:46.466923,149.737,190.767,149.737,190.767,
2025-05-02T15:15:47.618199,149.737,191.318,149.737,191.318,
2025-05-02T15:15:48.802597,149.737,189.224,149.737,189.224,
2025-05-02T15:15:49.953624,149.737,189.224,149.737,189.224,
2025-05-02T15:15:51.105281,149.737,189.445,149.737,189.445,
2025-05-02T15:15:52.256735,149.737,187.792,149.737,187.792,
2025-05-02T15:15:53.408484,149.737,187.131,149.737,187.131,
2025-05-02T15:15:54.559187,149.737,186.139,149.737,186.139,
2025-05-02T15:15:55.711203,149.737,186.249,149.737,186.249,
2025-05-02T15:15:56.863382,149.737,185.588,149.737,185.588,
2025-05-02T15:15:58.014894,149.737,185.037,149.737,185.037,
2025-05-02T15:15:59.161616,187.131,149.737,187.131,149.737,
2025-05-02T15:16:00.309673,185.037,149.737,185.037,149.737,
2025-05-02T15:16:01.458214,149.737,149.737,149.737,149.737,
2025-05-02T15:16:02.606019,149.737,185.037,149.737,149.737,
2025-05-02T15:16:03.755371,149.737,149.737,149.737,149.737,
2025-05-02T15:16:04.941843,149.737,180.298,149.737,180.298,
2025-05-02T15:16:06.141940,149.737,180.298,149.737,180.298,
2025-05-02T15:16:07.290846,149.737,181.51,149.737,181.51,
2025-05-02T15:16:08.460702,149.737,179.967,149.737,179.967,
2025-05-02T15:16:09.613981,149.737,179.747,149.737,179.747,
2025-05-02T15:16:10.780668,149.737,178.314,149.737,178.314,
2025-05-02T15:16:11.931962,149.737,176.882,149.737,176.882,
2025-05-02T15:16:13.083682,149.737,177.543,149.737,177.543,
2025-05-02T15:16:14.235255,149.737,176,149.737,176,
2025-05-02T15:16:15.386583,149.737,175.229,149.737,175.229,
2025-05-02T15:16:16.573380,149.737,174.347,149.737,174.347,
2025-05-02T15:16:17.723398,149.737,174.457,149.737,174.457,
2025-05-02T15:16:18.923596,149.737,174.788,149.737,174.788,
2025-05-02T15:16:20.075971,149.737,173.355,149.737,173.355,
2025-05-02T15:16:21.283255,149.737,172.584,149.737,172.584,
2025-05-02T15:16:22.440928,149.737,173.024,149.737,173.024,
2025-05-02T15:16:23.590920,149.737,171.482,149.737,171.482,
2025-05-02T15:16:24.743754,149.737,173.796,149.737,173.796,
2025-05-02T15:16:25.896383,149.737,172.143,149.737,172.143,
2025-05-02T15:16:27.049234,149.737,170.38,149.737,170.38,
2025-05-02T15:16:28.199935,149.737,170.38,149.737,170.38,
2025-05-02T15:16:29.351863,149.737,170.269,149.737,170.269,
2025-05-02T15:16:30.503573,149.737,169.829,149.737,169.829,
2025-05-02T15:16:31.655194,149.825,169.718,149.825,169.718,
2025-05-02T15:16:32.818031,149.737,169.057,149.737,169.057,
2025-05-02T15:16:33.971263,149.737,166.522,149.737,166.522,
2025-05-02T15:16:35.126276,149.825,166.633,149.825,166.633,
2025-05-02T15:16:36.277285,149.737,167.073,149.737,167.073,
2025-05-02T15:16:37.430167,149.737,166.853,149.737,166.853,
2025-05-02T15:16:38.581415,149.737,167.294,149.737,167.294,
2025-05-02T15:16:39.733258,149.737,166.302,149.737,166.302,
2025-05-02T15:16:40.916635,149.737,165.31,149.737,166.192,
2025-05-02T15:16:42.068317,149.737,164.649,149.737,164.649,
2025-05-02T15:16:43.219767,149.737,165.531,149.737,165.531,
2025-05-02T15:16:44.388351,149.737,164.759,149.737,164.759,
2025-05-02T15:16:45.539476,149.737,163.878,149.737,163.878,
2025-05-02T15:16:46.691194,149.737,163.547,149.737,163.547,
2025-05-02T15:16:47.843395,149.737,161.563,149.737,161.563,
2025-05-02T15:16:48.994306,149.737,161.894,149.737,161.894,
2025-05-02T15:16:50.145765,149.737,164.098,149.737,164.098,
2025-05-02T15:16:51.314464,149.737,161.784,149.737,161.784,
2025-05-02T15:16:52.466807,149.737,162.004,149.737,162.004,
2025-05-02T15:16:53.617425,149.737,161.343,149.737,161.343,
2025-05-02T15:16:54.784942,149.737,161.563,149.737,161.563,
2025-05-02T15:16:55.936505,149.737,160.461,149.737,161.563,
2025-05-02T15:16:57.120816,149.737,161.012,149.737,161.012,
2025-05-02T15:16:58.272946,149.737,159.249,149.737,159.249,
2025-05-02T15:16:59.423934,149.737,159.029,149.737,159.029,
2025-05-02T15:17:00.576039,149.737,158.808,149.737,158.808,
2025-05-02T15:17:01.727395,149.737,158.478,149.737,158.478,
2025-05-02T15:17:02.879161,149.737,159.469,149.737,159.469,
2025-05-02T15:17:04.030885,149.737,158.367,149.737,158.367,
2025-05-02T15:17:05.182523,149.737,157.596,149.737,157.596,
2025-05-02T15:17:06.333751,149.737,157.927,149.737,157.927,
2025-05-02T15:17:07.485881,149.737,158.147,149.737,158.147,
2025-05-02T15:17:08.637897,149.737,157.155,149.737,157.155,
2025-05-02T15:17:09.789130,149.737,156.714,149.737,156.714,
2025-05-02T15:17:10.941211,149.737,157.816,149.737,157.816,
2025-05-02T15:17:12.125109,149.737,154.731,149.737,154.731,
2025-05-02T15:17:13.276480,149.737,155.722,149.737,155.722,
2025-05-02T15:17:14.428751,149.737,155.392,149.737,155.392,
2025-05-02T15:17:15.579771,149.737,156.494,149.737,156.494,
2025-05-02T15:17:16.731723,149.737,155.612,149.737,155.612,
2025-05-02T15:17:17.884570,149.737,155.061,149.737,155.061,
2025-05-02T15:17:19.035554,149.737,152.086,149.737,153.408,
2025-05-02T15:17:20.181460,149.737,153.518,149.737,153.518,
2025-05-02T15:17:21.354376,149.737,154.951,149.737,154.951,
2025-05-02T15:17:22.505555,149.737,154.4,149.737,154.4,
2025-05-02T15:17:23.657234,149.737,153.959,149.737,153.959,
2025-05-02T15:17:24.809516,149.737,152.086,149.737,152.086,
2025-05-02T15:17:25.961214,149.737,152.857,149.737,152.857,
2025-05-02T15:17:27.112033,149.737,153.078,149.737,153.078,
2025-05-02T15:17:28.260857,149.737,152.416,149.737,152.416,
2025-05-02T15:17:29.416683,149.737,152.637,149.737,152.637,
2025-05-02T15:17:30.568170,149.737,150.873,149.737,150.873,
2025-05-02T15:17:31.716458,149.65,150.873,149.65,150.873,
2025-05-02T15:17:32.871582,149.737,151.204,149.737,151.204,
2025-05-02T15:17:34.056244,149.737,151.755,149.737,151.755,
2025-05-02T15:17:35.207119,149.737,151.094,149.737,151.094,
2025-05-02T15:17:36.358289,149.737,149.882,149.737,149.882,
2025-05-02T15:17:37.510765,149.825,149.771,149.825,149.771,
2025-05-02T15:17:38.660013,149.737,149.441,149.737,149.441,
2025-05-02T15:17:39.813485,149.737,150.433,149.737,150.433,
2025-05-02T15:17:40.964791,149.737,149.551,149.737,149.551,
2025-05-02T15:17:42.115025,149.737,149.551,149.737,148.89,
2025-05-02T15:17:43.295837,149.737,149.331,149.737,149.331,
2025-05-02T15:17:44.452251,149.737,148.229,149.737,148.229,
2025-05-02T15:17:45.603611,149.737,148.339,149.737,148.339,
2025-05-02T15:17:46.755040,149.737,148.229,149.737,148.229,
2025-05-02T15:17:47.899747,149.737,148.339,149.737,148.339,
2025-05-02T15:17:49.221775,149.737,146.796,149.737,146.796,
2025-05-02T15:17:50.387363,149.737,148.008,149.737,148.008,
2025-05-02T15:17:51.530188,149.737,147.457,149.737,147.457,
2025-05-02T15:17:52.691288,149.737,147.347,149.737,147.347,
2025-05-02T15:17:53.842517,149.737,147.678,149.737,147.678,
2025-05-02T15:17:54.990714,149.737,148.008,149.737,148.008,
2025-05-02T15:17:56.141031,149.737,146.245,149.737,146.355,
2025-05-02T15:17:57.293612,149.737,147.347,149.737,147.347,
2025-05-02T15:17:58.463183,149.737,147.898,149.737,147.898,
2025-05-02T15:17:59.616182,149.737,145.694,149.737,145.694,
